datetime,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability,location,estimator
2021-05-22,2021-05-22T00:00:00.0/2021-05-23T00:00:00.0,9535.1162,6748.330100000001,4779.0562,1969.2739,6777.016600000001,6467.517599999999,4249.0049,2218.5127,5785.4502,0.9896,Mateete SC,cams
2021-05-23,2021-05-23T00:00:00.0/2021-05-24T00:00:00.0,9519.7559,6772.4375,4946.3818,1826.0557,6931.9146,6317.5234,4100.8223,2216.7012,5857.5908,0.9896,Mateete SC,cams
2021-05-24,2021-05-24T00:00:00.0/2021-05-25T00:00:00.0,9504.7344,6859.9673,5143.5312,1716.4358,7435.893100000001,4070.7764000000006,1548.5023,2522.2739,1927.1495,0.9844,Mateete SC,cams
2021-05-25,2021-05-25T00:00:00.0/2021-05-26T00:00:00.0,9490.0654,6940.338900000001,5634.3462,1305.9926,8126.9028,6237.1777,4333.1084,1904.0693,6433.666499999999,0.9844,Mateete SC,cams
2021-05-26,2021-05-26T00:00:00.0/2021-05-27T00:00:00.0,9475.7617,6878.7827,5425.5786,1453.2042,7857.9932,6337.3979,4455.6177,1881.7804,6578.271000000001,0.9844,Mateete SC,cams
2021-05-27,2021-05-27T00:00:00.0/2021-05-28T00:00:00.0,9461.8359,6808.2075,5192.7896,1615.4180000000001,7486.111799999999,6575.6772,4576.8999,1998.777,6775.800800000001,0.9844,Mateete SC,cams
2021-05-28,2021-05-28T00:00:00.0/2021-05-29T00:00:00.0,9448.3008,6773.0972,5109.3682,1663.7289,7315.9756,6523.981,4810.1724,1713.8086,6484.7485,0.9844,Mateete SC,cams
2021-05-29,2021-05-29T00:00:00.0/2021-05-30T00:00:00.0,9435.1318,6836.9399,5299.5283,1537.4112999999998,7667.699699999999,6437.9531,4665.7817,1772.1715999999997,6442.52,0.9847,Mateete SC,cams
2021-05-30,2021-05-30T00:00:00.0/2021-05-31T00:00:00.0,9422.4746,6800.0986,5289.6616,1510.4369,7620.737299999999,5085.5981,2459.6858,2625.9124,3932.9451,0.984,Mateete SC,cams
2021-05-31,2021-05-31T00:00:00.0/2021-06-01T00:00:00.0,9410.208,6718.950199999999,5114.3145,1604.6356999999998,7383.8364,6318.6821,4332.5112,1986.171,6033.1333,0.984,Mateete SC,cams
2021-06-01,2021-06-01T00:00:00.0/2021-06-02T00:00:00.0,9398.3779,6865.1709,5432.3184,1432.8527,7866.2373,6431.729000000001,4242.4805,2189.2485,6111.5576,0.984,Mateete SC,cams
2021-06-02,2021-06-02T00:00:00.0/2021-06-03T00:00:00.0,9386.9971,6672.473100000001,4910.0693,1762.4036,7039.229000000001,5983.5977,3356.4917000000005,2627.106,5076.9111,0.984,Mateete SC,cams
2021-06-03,2021-06-03T00:00:00.0/2021-06-04T00:00:00.0,9376.0732,6698.9521,5061.2686,1637.6837999999998,7222.474099999999,3862.0776000000005,627.8998,3234.178,925.7098999999998,0.984,Mateete SC,cams
2021-06-04,2021-06-04T00:00:00.0/2021-06-05T00:00:00.0,9365.6172,6560.1289,4685.2192,1874.9095,6720.4058,5313.3633,2958.1826,2355.1807,4076.9846,0.984,Mateete SC,cams
2021-06-05,2021-06-05T00:00:00.0/2021-06-06T00:00:00.0,9355.6543,6615.160599999999,4878.2695,1736.8909000000003,7075.8662,4817.2651,2590.0203,2227.2451,4272.0767,0.984,Mateete SC,cams
2021-06-06,2021-06-06T00:00:00.0/2021-06-07T00:00:00.0,9346.1924,6657.4517,5048.7568,1608.6947999999998,7259.0342,2847.2622,359.1517,2488.1104,1038.6978,0.984,Mateete SC,cams
2021-06-07,2021-06-07T00:00:00.0/2021-06-08T00:00:00.0,9337.2246,6736.205599999999,5265.6753,1470.53,7633.708500000001,5957.7705,3979.2214000000004,1978.5490999999997,5724.5586,0.984,Mateete SC,cams
2021-06-08,2021-06-08T00:00:00.0/2021-06-09T00:00:00.0,9328.7588,6939.335,5780.8066,1158.5287,8532.6504,6176.4673,4191.2734,1985.1943,6659.0269,0.984,Mateete SC,cams
2021-06-09,2021-06-09T00:00:00.0/2021-06-10T00:00:00.0,9320.7988,6783.6987,5318.2393,1465.4592,7836.3228,6406.6567,4420.2661,1986.3904,6833.4941,0.984,Mateete SC,cams
2021-06-10,2021-06-10T00:00:00.0/2021-06-11T00:00:00.0,9313.3682,6918.7261,5697.8667,1220.8593,8513.0557,6141.6895,4245.4453,1896.2438000000002,6881.1885,0.984,Mateete SC,cams
2021-06-11,2021-06-11T00:00:00.0/2021-06-12T00:00:00.0,9306.4863,6840.575700000001,5450.9033,1389.672,8010.1201,6489.262699999999,4680.2427,1809.0201000000002,7114.694300000001,0.984,Mateete SC,cams
2021-06-12,2021-06-12T00:00:00.0/2021-06-13T00:00:00.0,9300.1328,6621.924799999999,4860.3018,1761.623,6968.3511,5762.6777,3154.6184,2608.0596,4996.2866,0.984,Mateete SC,cams
2021-06-13,2021-06-13T00:00:00.0/2021-06-14T00:00:00.0,9294.3125,6677.3604,5027.7861,1649.5740999999998,7225.6411,6592.6523,4904.0483,1688.6043999999997,6905.0352,0.984,Mateete SC,cams
2021-06-14,2021-06-14T00:00:00.0/2021-06-15T00:00:00.0,9289.0293,6605.9429,4813.9141,1792.0289000000002,6863.6646,5667.7876,3236.3992,2431.3882,4851.4766,0.984,Mateete SC,cams
2021-06-15,2021-06-15T00:00:00.0/2021-06-16T00:00:00.0,9284.3076,6266.5273,4001.2239,2265.3037,5642.416,5674.5742,2744.4148,2930.1594,4031.5626999999995,0.984,Mateete SC,cams
2021-06-16,2021-06-16T00:00:00.0/2021-06-17T00:00:00.0,9280.1494,6137.7729,3722.979,2414.7937,5192.8706,3135.8388999999997,544.3592,2591.4797,753.4908,0.984,Mateete SC,cams
2021-06-17,2021-06-17T00:00:00.0/2021-06-18T00:00:00.0,9276.54,6095.9292,3719.1120999999994,2376.8174,5124.4766,4732.7998,1530.4218,3202.3784,2303.5767,0.984,Mateete SC,cams
2021-06-18,2021-06-18T00:00:00.0/2021-06-19T00:00:00.0,9273.4805,5814.98,3075.9210999999996,2739.0588,4324.0474,3455.968,715.191,2740.7769,1208.1333,0.9684,Mateete SC,cams
2021-06-19,2021-06-19T00:00:00.0/2021-06-20T00:00:00.0,9270.9297,6358.9658,4340.5762,2018.3898999999997,6184.248,3313.7262999999994,992.5657,2321.1606,1672.8337,0.9844,Mateete SC,cams
2021-06-20,2021-06-20T00:00:00.0/2021-06-21T00:00:00.0,9269.0527,6409.0654,4431.1665,1977.8989,6328.036100000001,5287.6567,2801.124,2486.5327,3853.2305000000006,0.984,Mateete SC,cams
2021-06-21,2021-06-21T00:00:00.0/2021-06-22T00:00:00.0,9267.6904,6526.801300000001,4729.9604,1796.8408,6825.709,6072.6777,4024.1453,2048.5322,6038.9604,0.984,Mateete SC,cams
2021-06-22,2021-06-22T00:00:00.0/2021-06-23T00:00:00.0,9266.8818,6482.804199999999,4521.355,1961.4489000000003,6425.0615,5633.8374,3150.8601,2482.9771,4733.876,0.984,Mateete SC,cams
2021-06-23,2021-06-23T00:00:00.0/2021-06-24T00:00:00.0,9266.627,6540.3516,4716.7026,1823.6491999999998,6780.356,5721.8584,3262.2987999999996,2459.5598,4764.896,0.984,Mateete SC,cams
2021-06-24,2021-06-24T00:00:00.0/2021-06-25T00:00:00.0,9266.9336,6687.104000000001,5086.5537,1600.5504,7391.348600000001,6022.2559,3905.303,2116.9531,5983.4541,0.984,Mateete SC,cams
2021-06-25,2021-06-25T00:00:00.0/2021-06-26T00:00:00.0,9267.8184,6729.763200000001,5185.1426,1544.6205999999997,7490.9668,5398.8501,2930.2732,2468.5769,4043.8186000000005,0.984,Mateete SC,cams
2021-06-26,2021-06-26T00:00:00.0/2021-06-27T00:00:00.0,9269.2529,6622.477499999999,4929.3711,1693.1067000000003,7028.1772,6022.3755,3628.8062,2393.5696,5041.6738,0.984,Mateete SC,cams
2021-06-27,2021-06-27T00:00:00.0/2021-06-28T00:00:00.0,9271.2324,6684.4253,5064.6904,1619.7349,7439.258300000001,6095.5762,3863.6269999999995,2231.9492,5855.3008,0.9736,Mateete SC,cams
2021-06-28,2021-06-28T00:00:00.0/2021-06-29T00:00:00.0,9273.7559,6615.1221000000005,4942.5474,1672.5749999999998,7129.5503,4895.2983,2316.5654,2578.7329,3347.2519999999995,0.984,Mateete SC,cams
2021-06-29,2021-06-29T00:00:00.0/2021-06-30T00:00:00.0,9276.833,6413.9033,4366.2422,2047.6614999999997,6205.6362,5660.9956,3150.1685,2510.8274,4380.3193,0.9632,Mateete SC,cams
2021-06-30,2021-06-30T00:00:00.0/2021-07-01T00:00:00.0,9280.4658,6374.0879,4347.5137,2026.5741000000003,6135.5195,3086.2559,805.8673,2280.3884,1313.0322,0.984,Mateete SC,cams
2021-07-01,2021-07-01T00:00:00.0/2021-07-02T00:00:00.0,9284.6289,6585.383300000001,4807.3594,1778.0239,6978.2192,6278.6606,4208.2778,2070.3826,6217.293899999999,0.984,Mateete SC,cams
2021-07-02,2021-07-02T00:00:00.0/2021-07-03T00:00:00.0,9289.3184,6621.295400000001,4975.2261,1646.0695,7178.231,5012.9795,3295.2305000000006,1717.7488,4442.9922,0.984,Mateete SC,cams
2021-07-03,2021-07-03T00:00:00.0/2021-07-04T00:00:00.0,9294.5264,6593.895,4942.9961,1650.8986,7075.0542000000005,6065.4404,3853.4697,2211.9709,5814.2642,0.984,Mateete SC,cams
2021-07-04,2021-07-04T00:00:00.0/2021-07-05T00:00:00.0,9300.2119,6593.263700000001,4889.7329,1703.5305000000003,7042.7588,5755.2603,3348.1391999999996,2407.1208,4916.9756,0.9844,Mateete SC,cams
2021-07-05,2021-07-05T00:00:00.0/2021-07-06T00:00:00.0,9306.5127,6689.7817,5124.1699,1565.6118,7319.647000000001,6098.627,4021.3801,2077.2471,5688.6709,0.984,Mateete SC,cams
2021-07-06,2021-07-06T00:00:00.0/2021-07-07T00:00:00.0,9313.2725,6471.7588,4552.6826,1919.076,6397.7891,5522.4072,2510.4685,3011.9387,3639.4453,0.984,Mateete SC,cams
2021-07-07,2021-07-07T00:00:00.0/2021-07-08T00:00:00.0,9320.5225,6400.4419,4375.1963,2025.2455,6084.2681,5307.5703,2923.0046,2384.5657,4199.1826,0.984,Mateete SC,cams
2021-07-08,2021-07-08T00:00:00.0/2021-07-09T00:00:00.0,9328.2559,6151.6431,3883.0198,2268.6233,5297.9697,3316.4365,1231.1959,2085.2405,1410.6946,0.984,Mateete SC,cams
2021-07-09,2021-07-09T00:00:00.0/2021-07-10T00:00:00.0,9336.4609,6355.1016,4352.3779,2002.7235999999998,6077.3149,3730.7240999999995,931.2537,2799.4705,1317.9824,0.984,Mateete SC,cams
2021-07-10,2021-07-10T00:00:00.0/2021-07-11T00:00:00.0,9345.0957,6257.981399999999,4040.8949999999995,2217.0867,5632.6108,3153.1533,1160.6041,1992.5491000000002,1633.2009,0.9844,Mateete SC,cams
2021-07-11,2021-07-11T00:00:00.0/2021-07-12T00:00:00.0,9354.2861,6516.5967,4565.8525,1950.7443,6512.512199999999,4305.0537,1569.0863999999997,2735.9673,2386.1479,0.984,Mateete SC,cams
2021-07-12,2021-07-12T00:00:00.0/2021-07-13T00:00:00.0,9363.8838,6588.1631,4695.9868,1892.1765,6638.4751,4021.4241,1452.3525,2569.0713,2054.3782,0.984,Mateete SC,cams
2021-07-13,2021-07-13T00:00:00.0/2021-07-14T00:00:00.0,9373.917,6165.7148,3751.6047,2414.1104,5173.4673,3541.6226,1117.7723,2423.8503,1471.903,0.984,Mateete SC,cams
2021-07-14,2021-07-14T00:00:00.0/2021-07-15T00:00:00.0,9384.3721,6407.517099999999,4336.5571,2070.9602,6120.4102,4612.3467,1574.9535,3037.3933,2429.4143,0.984,Mateete SC,cams
2021-07-15,2021-07-15T00:00:00.0/2021-07-16T00:00:00.0,9395.2402,6421.656199999999,4430.8989,1990.7570999999998,6208.5312,5209.0425,3003.5562,2205.4863,3594.5239,0.984,Mateete SC,cams
2021-07-16,2021-07-16T00:00:00.0/2021-07-17T00:00:00.0,9406.5078,6694.5059,5073.0249,1621.4808,7177.142600000001,3907.532,1217.4746,2690.0574,2014.4186,0.984,Mateete SC,cams
2021-07-17,2021-07-17T00:00:00.0/2021-07-18T00:00:00.0,9418.1641,6917.4619,5587.0615,1330.4004,8070.377900000001,6037.498,4054.3188,1983.179,5624.9995,0.984,Mateete SC,cams
2021-07-18,2021-07-18T00:00:00.0/2021-07-19T00:00:00.0,9430.1973,6811.122099999999,5210.5166,1600.6052999999997,7394.362300000001,4548.728,1413.8254,3134.9025999999994,2036.8399999999997,0.984,Mateete SC,cams
2021-07-19,2021-07-19T00:00:00.0/2021-07-20T00:00:00.0,9442.5518,6847.5303,5314.3345,1533.196,7516.7983,6309.2793,4170.1528,2139.126,6110.9883,0.9844,Mateete SC,cams
2021-07-20,2021-07-20T00:00:00.0/2021-07-21T00:00:00.0,9455.3047,6619.5707999999995,4732.4233,1887.1473,6548.7886,5360.8115,2981.2356,2379.5759,4061.1994999999997,0.9844,Mateete SC,cams
2021-07-21,2021-07-21T00:00:00.0/2021-07-22T00:00:00.0,9468.3945,6637.765099999999,4728.5986,1909.1663,6636.022500000001,6081.5952,3888.4685,2193.1265,5134.1572,0.9844,Mateete SC,cams
2021-07-22,2021-07-22T00:00:00.0/2021-07-23T00:00:00.0,9481.8076,6839.713399999999,5188.793,1650.9205,7494.2324,5919.3906,3549.7799999999997,2369.6106,5493.7412,0.9896,Mateete SC,cams
2021-07-23,2021-07-23T00:00:00.0/2021-07-24T00:00:00.0,9495.5303,7022.3721000000005,5647.5981,1374.7736,8095.0654,6699.4028,5049.7437,1649.6592,7402.4478,0.9896,Mateete SC,cams
2021-07-24,2021-07-24T00:00:00.0/2021-07-25T00:00:00.0,9509.5488,6853.0669,5187.5293,1665.5374,7381.668899999999,4706.3252,1822.6678,2883.6575,2709.1675,0.9896,Mateete SC,cams
2021-07-25,2021-07-25T00:00:00.0/2021-07-26T00:00:00.0,9523.8496,7027.6528,5711.814,1315.8391,8270.7549,6532.984400000001,4579.4961,1953.4883,6467.4951,0.9896,Mateete SC,cams
2021-07-26,2021-07-26T00:00:00.0/2021-07-27T00:00:00.0,9538.418,6951.1108,5347.4736,1603.637,7626.463399999999,6052.1562,3666.2534,2385.9028,5560.0757,0.9896,Mateete SC,cams
2021-07-27,2021-07-27T00:00:00.0/2021-07-28T00:00:00.0,9553.2393,6915.916499999999,5296.4805,1619.4357,7436.1504,4650.4595,1748.6604,2901.7988,2389.0291,0.9896,Mateete SC,cams
2021-07-28,2021-07-28T00:00:00.0/2021-07-29T00:00:00.0,9568.2988,6828.5981,5138.2432,1690.355,7097.3716,3877.3188,1009.7217,2867.5969,1486.7671,0.9896,Mateete SC,cams
2021-07-29,2021-07-29T00:00:00.0/2021-07-30T00:00:00.0,9583.5811,6436.8696,4137.2256,2299.644,5622.0522,3637.1235000000006,1348.0798,2289.0437,1731.5282,0.9896,Mateete SC,cams
2021-07-30,2021-07-30T00:00:00.0/2021-07-31T00:00:00.0,9599.0713,6717.5352,4813.8433,1903.6916999999999,6686.3716,5347.4277,2764.3291,2583.0986,4354.7612,0.9896,Mateete SC,cams
2021-07-31,2021-07-31T00:00:00.0/2021-08-01T00:00:00.0,9614.7539,7012.3223,5537.5112,1474.8112,7772.354500000001,6364.5537,3801.9399000000003,2562.6138,5392.165,0.9896,Mateete SC,cams
2021-08-01,2021-08-01T00:00:00.0/2021-08-02T00:00:00.0,9630.6123,7046.055699999999,5605.6787,1440.377,7961.526399999999,5498.1689,3069.8242,2428.3447,4502.521,0.9896,Mateete SC,cams
2021-08-02,2021-08-02T00:00:00.0/2021-08-03T00:00:00.0,9646.6328,6956.354000000001,5410.394,1545.9598,7562.227999999999,4691.479,2316.1055,2375.3738,3670.0295000000006,0.9896,Mateete SC,cams
2021-08-03,2021-08-03T00:00:00.0/2021-08-04T00:00:00.0,9662.8447,6782.541000000001,4934.3428,1848.1981,6803.2212,5970.7139,3632.6453,2338.0686,4697.5029,0.9892,Mateete SC,cams
2021-08-04,2021-08-04T00:00:00.0/2021-08-05T00:00:00.0,9679.1445,6908.0645,5193.0493,1715.0151,7256.3882,5518.1118,3069.406,2448.7056,4602.8267,0.9892,Mateete SC,cams
2021-08-05,2021-08-05T00:00:00.0/2021-08-06T00:00:00.0,9695.5586,6964.6455,5290.9731,1673.6724,7375.041500000001,5737.9219,2774.0085,2963.9133,3879.2758999999996,0.9892,Mateete SC,cams
2021-08-06,2021-08-06T00:00:00.0/2021-08-07T00:00:00.0,9712.0674,6984.113300000001,5424.3013,1559.8116,7478.8979,5927.2881,3475.0518,2452.2363,4372.0303,0.9892,Mateete SC,cams
2021-08-07,2021-08-07T00:00:00.0/2021-08-08T00:00:00.0,9728.6572,6968.362800000001,5284.9771,1683.3856,7413.4951,5182.0752,2999.3657,2182.7095,4608.395,0.9892,Mateete SC,cams
2021-08-08,2021-08-08T00:00:00.0/2021-08-09T00:00:00.0,9745.2676,6857.2095,4981.2935,1875.9162999999999,6776.3735,5208.2803,2389.3569,2818.9231,3543.4778000000006,0.9896,Mateete SC,cams
2021-08-09,2021-08-09T00:00:00.0/2021-08-10T00:00:00.0,9761.9795,6709.707,4609.3574,2100.3496,6288.2217,2908.2864,456.0672,2452.2192,699.5338,0.9896,Mateete SC,cams
2021-08-10,2021-08-10T00:00:00.0/2021-08-11T00:00:00.0,9778.7217,6793.858399999999,4779.1069,2014.7516,6597.002,5144.6123,2591.4734,2553.1389,3595.7677999999996,0.9896,Mateete SC,cams
2021-08-11,2021-08-11T00:00:00.0/2021-08-12T00:00:00.0,9795.4785,6513.295900000001,4094.2437,2419.0525,5479.4639,5783.1167,2991.0906,2792.0261,3847.5332,0.9896,Mateete SC,cams
2021-08-12,2021-08-12T00:00:00.0/2021-08-13T00:00:00.0,9812.2881,6782.8125,4738.0444,2044.7681000000002,6500.4409,5651.9512,3199.9336000000003,2452.0176,4353.5435,0.9892,Mateete SC,cams
2021-08-13,2021-08-13T00:00:00.0/2021-08-14T00:00:00.0,9829.0381,7119.4995,5636.9961,1482.5038,7734.6094,4150.4175,1980.7152999999998,2169.7024,2855.9673,0.9684,Mateete SC,cams
2021-08-14,2021-08-14T00:00:00.0/2021-08-15T00:00:00.0,9845.7129,6820.8701,4684.7603,2136.1096,6399.3027,2821.3306,588.7216,2232.6091,835.9516999999998,0.9896,Mateete SC,cams
2021-08-15,2021-08-15T00:00:00.0/2021-08-16T00:00:00.0,9862.3945,6894.3257,4949.4971,1944.8285,6624.021000000001,4742.8604,2554.0259,2188.8347,3146.7825000000003,0.9844,Mateete SC,cams
2021-08-16,2021-08-16T00:00:00.0/2021-08-17T00:00:00.0,9879.0088,7009.3799,5180.9463,1828.4335,7193.23,6328.895,3902.8157,2426.0791,5690.9351,0.9896,Mateete SC,cams
2021-08-17,2021-08-17T00:00:00.0/2021-08-18T00:00:00.0,9895.5908,7138.665499999999,5472.7915,1665.8739,7654.6475,6096.8296,3342.3823,2754.4475,4583.1973,0.9892,Mateete SC,cams
2021-08-18,2021-08-18T00:00:00.0/2021-08-19T00:00:00.0,9912.043,7088.2173,5399.4854,1688.7316,7436.9185,4907.9824,2579.6589,2328.3235,3202.1134999999995,0.9892,Mateete SC,cams
2021-08-19,2021-08-19T00:00:00.0/2021-08-20T00:00:00.0,9928.3506,7029.919899999999,5191.2134,1838.7064,7104.276899999999,5702.604,3258.823,2443.7812,4287.8877,0.9896,Mateete SC,cams
2021-08-20,2021-08-20T00:00:00.0/2021-08-21T00:00:00.0,9944.582,7100.5298,5357.5889,1742.9409999999998,7382.874,4469.1968,2317.3965,2151.8003,3169.3117999999995,0.9896,Mateete SC,cams
2021-08-21,2021-08-21T00:00:00.0/2021-08-22T00:00:00.0,9960.668,7226.002,5622.7153,1603.2864999999997,7886.3052,5567.4077,2816.3809,2751.0266,4367.6309,0.9896,Mateete SC,cams
2021-08-22,2021-08-22T00:00:00.0/2021-08-23T00:00:00.0,9976.6611,7191.7007,5533.8521,1657.8486000000003,7601.1982,2695.1746,582.1,2113.0745,914.7435,0.9892,Mateete SC,cams
2021-08-23,2021-08-23T00:00:00.0/2021-08-24T00:00:00.0,9992.4111,7376.363300000001,5980.0835,1396.2799,8474.2383,6023.4048,4060.4805,1962.9241000000002,6281.983399999999,0.9896,Mateete SC,cams
2021-08-24,2021-08-24T00:00:00.0/2021-08-25T00:00:00.0,10008.0244,7539.5117,6454.9668,1084.5449,9035.5547,4643.1245,2213.0007,2430.124,3833.0593,0.9896,Mateete SC,cams
2021-08-25,2021-08-25T00:00:00.0/2021-08-26T00:00:00.0,10023.4355,7519.3778999999995,6222.8867,1296.4912,8731.3223,6618.9819,4616.3975,2002.5844000000002,6771.8457,0.9896,Mateete SC,cams
2021-08-26,2021-08-26T00:00:00.0/2021-08-27T00:00:00.0,10038.6592,7482.7051,6133.9854,1348.7196,8627.5977,5661.8237,3532.438,2129.3855,5353.8179,0.9896,Mateete SC,cams
2021-08-27,2021-08-27T00:00:00.0/2021-08-28T00:00:00.0,10053.6768,7492.1743,6083.1206,1409.0536,8365.5488,7403.992199999999,5911.5308,1492.4617,7968.6128,0.9844,Mateete SC,cams
2021-08-28,2021-08-28T00:00:00.0/2021-08-29T00:00:00.0,10068.4492,7293.483900000001,5527.4888,1765.9948,7621.694800000001,7173.9766,5192.7588,1981.2178,7269.5029,0.9896,Mateete SC,cams
2021-08-29,2021-08-29T00:00:00.0/2021-08-30T00:00:00.0,10083.0234,7158.1343,5218.4707,1939.6633000000002,6980.5688,5490.7153,3083.4087,2407.3066,3490.1575,0.9892,Mateete SC,cams
2021-08-30,2021-08-30T00:00:00.0/2021-08-31T00:00:00.0,10097.2754,6916.501,4591.8696,2324.6311,6088.6357,6710.924800000001,4389.9092,2321.0156,5454.6475,0.9896,Mateete SC,cams
2021-08-31,2021-08-31T00:00:00.0/2021-09-01T00:00:00.0,10111.2939,6750.6211,4182.1392,2568.4822,5484.2949,6399.0356,3480.9031000000004,2918.1326,4492.4204,0.9896,Mateete SC,cams
2021-09-01,2021-09-01T00:00:00.0/2021-09-02T00:00:00.0,10125.0674,6693.0957,4093.5137000000004,2599.582,5282.5518,5444.7715,2058.8423,3385.9292000000005,2593.4041,0.9892,Mateete SC,cams
2021-09-02,2021-09-02T00:00:00.0/2021-09-03T00:00:00.0,10138.4863,6911.3027,4560.6157,2350.6868,6069.8564,4383.6133,1525.246,2858.3672,2229.1616,0.9896,Mateete SC,cams
2021-09-03,2021-09-03T00:00:00.0/2021-09-04T00:00:00.0,10151.6406,6945.4336,4676.8906,2268.5432,6236.5713,2874.7014,370.4555,2504.2458,422.23490000000004,0.9896,Mateete SC,cams
2021-09-04,2021-09-04T00:00:00.0/2021-09-05T00:00:00.0,10164.4609,6942.459999999999,4666.7588,2275.7009,6107.3716,4607.3057,1625.0983,2982.2075,2146.9724,0.9896,Mateete SC,cams
2021-09-05,2021-09-05T00:00:00.0/2021-09-06T00:00:00.0,10176.9922,7051.300799999999,4899.373,2151.9277,6454.0352,6606.0815,4054.6499000000003,2551.4316,5302.9072,0.9896,Mateete SC,cams
2021-09-06,2021-09-06T00:00:00.0/2021-09-07T00:00:00.0,10189.1787,7073.0283,4929.2471,2143.7812,6474.4185,5119.0938,2258.1677,2860.926,2629.979,0.9896,Mateete SC,cams
2021-09-07,2021-09-07T00:00:00.0/2021-09-08T00:00:00.0,10200.999,7212.209500000001,5172.2188,2039.9906,6887.5527,4946.6196,2099.8074,2846.812,3075.3872,0.9896,Mateete SC,cams
2021-09-08,2021-09-08T00:00:00.0/2021-09-09T00:00:00.0,10212.501,7550.132299999999,6217.8696,1332.2625,8555.1191,4381.2051,1994.8853,2386.3201,3032.229,0.9899,Mateete SC,cams
2021-09-09,2021-09-09T00:00:00.0/2021-09-10T00:00:00.0,10223.626,7426.790000000001,5864.0479,1562.7423,7970.9946,3584.7717000000002,730.8306,2853.9412,1067.4879,0.9899,Mateete SC,cams
2021-09-10,2021-09-10T00:00:00.0/2021-09-11T00:00:00.0,10234.3076,7136.1201,5174.7026,1961.4176000000002,6805.2207,5787.6523,2771.4558,3016.1965,3720.6982,0.9899,Mateete SC,cams
2021-09-11,2021-09-11T00:00:00.0/2021-09-12T00:00:00.0,10244.7471,7263.205600000001,5364.5273,1898.6782,7271.643100000001,5974.6929,3292.5007000000005,2682.1924,4172.8867,0.9896,Mateete SC,cams
2021-09-12,2021-09-12T00:00:00.0/2021-09-13T00:00:00.0,10254.7275,7283.1875,5338.4355,1944.7520999999997,7089.1191,5446.7339,3190.8018,2255.9324,4292.6953,0.9896,Mateete SC,cams
2021-09-13,2021-09-13T00:00:00.0/2021-09-14T00:00:00.0,10264.2969,7343.6494,5401.8887,1941.7606,7289.1821,5136.0186,2781.845,2354.1736,3251.0531999999994,0.9896,Mateete SC,cams
2021-09-14,2021-09-14T00:00:00.0/2021-09-15T00:00:00.0,10273.498,7496.138199999999,5876.1968,1619.9415,7887.449699999999,6799.4526,4225.9834,2573.4692,5320.8848,0.9896,Mateete SC,cams
2021-09-15,2021-09-15T00:00:00.0/2021-09-16T00:00:00.0,10282.2627,7390.1733,5538.623,1851.5504999999998,7388.793,5251.2124,2543.2446,2707.9678,3535.6386999999995,0.9896,Mateete SC,cams
2021-09-16,2021-09-16T00:00:00.0/2021-09-17T00:00:00.0,10290.6094,7415.3755,5654.1343,1761.2413,7545.3203,4917.4341,2187.2993,2730.1348,2360.2253,0.9896,Mateete SC,cams
2021-09-17,2021-09-17T00:00:00.0/2021-09-18T00:00:00.0,10298.5537,7120.7339,4845.1821,2275.5518,6334.588399999999,6091.188,3557.7559,2533.4321,4192.6738,0.9896,Mateete SC,cams
2021-09-18,2021-09-18T00:00:00.0/2021-09-19T00:00:00.0,10306.0439,7400.733900000001,5680.0718,1720.6622000000002,7536.6074,2012.0504,176.7021,1835.3483,521.0179,0.9896,Mateete SC,cams
2021-09-19,2021-09-19T00:00:00.0/2021-09-20T00:00:00.0,10313.1143,7580.9648,6256.243200000001,1324.7216,8453.8721,6212.9697,3877.6021,2335.3677,4950.5176,0.9896,Mateete SC,cams
2021-09-20,2021-09-20T00:00:00.0/2021-09-21T00:00:00.0,10319.752,7605.089399999999,6179.4131,1425.6763,8475.0293,5862.2183,3233.7710000000006,2628.4473,4167.2441,0.9792,Mateete SC,cams
2021-09-21,2021-09-21T00:00:00.0/2021-09-22T00:00:00.0,10325.8711,7620.231,6215.2354,1404.9955,8440.0488,6221.1201,3919.9542999999994,2301.1655,5403.9258,0.9899,Mateete SC,cams
2021-09-22,2021-09-22T00:00:00.0/2021-09-23T00:00:00.0,10331.6699,7581.3765,6137.5435,1443.8328,8319.7139,4508.9478,1677.7113,2831.2363,2357.7324,0.9896,Mateete SC,cams
2021-09-23,2021-09-23T00:00:00.0/2021-09-24T00:00:00.0,10336.9609,7600.7417,6126.355,1474.3867,8292.6162,7124.0576,4879.0093,2245.0486,6303.9629,0.9896,Mateete SC,cams
2021-09-24,2021-09-24T00:00:00.0/2021-09-25T00:00:00.0,10341.7324,7396.102499999999,5444.9424,1951.1598,7269.5239,2860.2961,468.78960000000006,2391.5063,809.319,0.9899,Mateete SC,cams
2021-09-25,2021-09-25T00:00:00.0/2021-09-26T00:00:00.0,10346.1699,7202.8315,4961.1279,2241.7036,6627.632299999999,5458.7856,2190.0845,3268.7012000000004,2747.3979,0.9896,Mateete SC,cams
2021-09-26,2021-09-26T00:00:00.0/2021-09-27T00:00:00.0,10350.0879,7409.7739,5569.8408,1839.9332,7571.3999,6334.9194,3791.7019,2543.2173,5048.623,0.9896,Mateete SC,cams
