datetime,site,location,estimator,ghi_est,ghi_ground,percentage_error,absolute_percentage_error,squared_error
2020-11-26,nigeria,nigeria_location1,nasa_power,5750.0,5617.48107381,2.359045352334759,2.359045352334759,17561.265798550547
2020-11-27,nigeria,nigeria_location1,nasa_power,5940.0,5717.24959783,3.8961112044949955,3.8961112044949955,49617.7416668966
2020-11-28,nigeria,nigeria_location1,nasa_power,6030.0,5502.44382142,9.587670418847733,9.587670418847733,278315.5215579329
2020-11-29,nigeria,nigeria_location1,nasa_power,6250.0,6087.12897292,2.6756624971241716,2.6756624971241716,26526.97146209416
2020-12-11,nigeria,nigeria_location1,nasa_power,5880.0,5601.492838,4.9720167472255525,4.9720167472255525,77566.23928529417
2020-12-12,nigeria,nigeria_location1,nasa_power,5790.0,5334.54454959,8.537850723263803,8.537850723263803,207439.66730817567
2020-12-13,nigeria,nigeria_location1,nasa_power,5590.0,5270.00745007,6.07195631053139,6.07195631053139,102395.23201070339
2020-12-14,nigeria,nigeria_location1,nasa_power,5780.0,5406.00462582,6.918147505714929,6.918147505714929,139872.53990803822
2020-12-15,nigeria,nigeria_location1,nasa_power,5830.0,5505.11249467,5.901559789097007,5.901559789097007,105551.89111955068
2020-12-16,nigeria,nigeria_location1,nasa_power,6080.0,6045.19765362,0.5757023735883904,0.5757023735883904,1211.2033135535003
2020-12-17,nigeria,nigeria_location1,nasa_power,5800.0,5435.92844303,6.697504589796719,6.697504589796719,132548.09859455968
2020-12-18,nigeria,nigeria_location1,nasa_power,5420.0,4904.09289003,10.51992940465784,10.51992940465784,266160.1461175981
2020-12-19,nigeria,nigeria_location1,nasa_power,5240.0,5072.66612942,3.2987361342295234,3.2987361342295234,28000.62424328409
2020-12-20,nigeria,nigeria_location1,nasa_power,5610.0,5166.44197317,8.585367437270255,8.585367437270255,196743.72316532303
2020-12-21,nigeria,nigeria_location1,nasa_power,5700.0,5188.55725475,9.857128294802699,9.857128294802699,261573.68166885676
2020-12-22,nigeria,nigeria_location1,nasa_power,5440.0,5049.78902542,7.727272815076572,7.727272815076572,152264.6046826733
2020-12-23,nigeria,nigeria_location1,nasa_power,5720.0,4864.18741158,17.594153267668037,17.594153267668037,732415.1864981401
2020-12-24,nigeria,nigeria_location1,nasa_power,5910.0,5554.4037474,6.402059856855992,6.402059856855992,126448.69486316323
2020-12-25,nigeria,nigeria_location1,nasa_power,6060.0,5795.50305491,4.563830656010365,4.563830656010365,69958.63396194238
2020-12-26,nigeria,nigeria_location1,nasa_power,5780.0,5669.06111072,1.956918211204641,1.956918211204641,12307.43715468005
2020-12-27,nigeria,nigeria_location1,nasa_power,5320.0,5204.41659763,2.2208714502723432,2.2208714502723432,13359.522903425306
2020-12-28,nigeria,nigeria_location1,nasa_power,4870.0,4681.3568002,4.029669342698691,4.029669342698691,35586.25683078265
2020-12-29,nigeria,nigeria_location1,nasa_power,5120.0,4783.25674939,7.040041299329053,7.040041299329053,113396.01683138951
2020-12-30,nigeria,nigeria_location1,nasa_power,5840.0,5004.06512814,16.70511574997657,16.70511574997657,698787.1099915953
2021-01-01,nigeria,nigeria_location1,nasa_power,5850.0,5090.55312271,14.918749671856911,14.918749671856911,576759.5594255322
2021-01-02,nigeria,nigeria_location1,nasa_power,5520.0,4710.72109311,17.179512242269418,17.179512242269418,654932.3491370735
2021-01-03,nigeria,nigeria_location1,nasa_power,5630.0,5207.42268723,8.114903247748135,8.114903247748135,178571.58526791472
2021-01-04,nigeria,nigeria_location1,nasa_power,5960.0,5970.55857825,-0.1768440609303088,0.1768440609303088,111.48357466137749
2021-01-05,nigeria,nigeria_location1,nasa_power,6120.0,5936.62587076,3.0888611347934694,3.0888611347934694,33626.07127452822
2021-01-06,nigeria,nigeria_location1,nasa_power,5870.0,5885.97263021,-0.27136772821571775,0.27136772821571775,255.12491582539846
2021-01-07,nigeria,nigeria_location1,nasa_power,5530.0,5446.23570683,1.538021813212258,1.538021813212258,7016.456810269742
2021-01-08,nigeria,nigeria_location1,nasa_power,5390.0,5896.76481067,-8.593946459472587,8.593946459472587,256810.5733334008
2021-01-09,nigeria,nigeria_location1,nasa_power,6230.0,6158.40672592,1.162529161620202,1.162529161620202,5125.596893493986
2021-01-10,nigeria,nigeria_location1,nasa_power,6370.0,6443.03089483,-1.1334866466122506,1.1334866466122506,5333.511599670499
2021-01-11,nigeria,nigeria_location1,nasa_power,6120.0,6060.29195331,0.9852338327923044,0.9852338327923044,3565.0508395351862
2021-01-12,nigeria,nigeria_location1,nasa_power,6230.0,5321.9750069,17.061804911198102,17.061804911198102,824509.3880942548
2021-01-13,nigeria,nigeria_location1,nasa_power,6270.0,5916.65252587,5.972084258540137,5.972084258540137,124854.43747405079
2021-01-14,nigeria,nigeria_location1,nasa_power,5920.0,4969.32711043,19.130817280566127,19.130817280566127,903778.942963373
2021-01-15,nigeria,nigeria_location1,nasa_power,6050.0,5231.20394017,15.652153293862808,15.652153293862808,670426.9875931324
2021-01-16,nigeria,nigeria_location1,nasa_power,5660.0,5459.38997167,3.6745868928765058,3.6745868928765058,40244.383466563486
2021-01-17,nigeria,nigeria_location1,nasa_power,5860.0,4801.17127037,22.05355047766089,22.05355047766089,1121118.2786898806
2021-01-18,nigeria,nigeria_location1,nasa_power,6160.0,5881.47400564,4.735649500327805,4.735649500327805,77576.72953422695
2021-01-19,nigeria,nigeria_location1,nasa_power,6290.0,5648.15759795,11.363748105806334,11.363748105806334,411961.66906931344
2021-01-20,nigeria,nigeria_location1,nasa_power,6280.0,5589.85269517,12.346430978875938,12.346430978875938,476303.3023641135
2021-01-21,nigeria,nigeria_location1,nasa_power,6200.0,5990.64435456,3.494709968563593,3.494709968563593,43829.78627759918
2021-01-22,nigeria,nigeria_location1,nasa_power,5830.0,5480.81816249,6.3709801558416,6.3709801558416,121927.95564686015
2021-01-23,nigeria,nigeria_location1,nasa_power,5410.0,4714.84230544,14.744028527909084,14.744028527909084,483244.22030597425
2021-01-24,nigeria,nigeria_location1,nasa_power,6060.0,5134.26789177,18.03045979961247,18.03045979961247,856979.9362079613
2021-01-25,nigeria,nigeria_location1,nasa_power,6260.0,5691.43964913,9.989745757154965,9.989745757154965,323260.8725814171
2021-01-26,nigeria,nigeria_location1,nasa_power,6150.0,5983.65322856,2.780020249937389,2.780020249937389,27671.24836851171
2021-01-27,nigeria,nigeria_location1,nasa_power,6180.0,5647.14365387,9.435856050249978,9.435856050249978,283935.8856110144
2021-01-28,nigeria,nigeria_location1,nasa_power,6240.0,5979.56454717,4.355425061064999,4.355425061064999,67826.62509076718
2021-01-29,nigeria,nigeria_location1,nasa_power,6110.0,6109.35795774,0.010509160937066575,0.010509160937066575,0.41221826362639596
2021-01-30,nigeria,nigeria_location1,nasa_power,5780.0,5984.41599948,-3.415805309954428,3.415805309954428,41785.90084340745
2021-01-31,nigeria,nigeria_location1,nasa_power,5470.0,5276.39205981,3.6693243791472803,3.6693243791472803,37484.034504614494
2021-02-01,nigeria,nigeria_location1,nasa_power,5110.0,4937.81320637,3.487106264122565,3.487106264122565,29648.291900580054
2021-02-02,nigeria,nigeria_location1,nasa_power,4570.0,4710.80246569,-2.9889274007029747,2.9889274007029747,19825.33434438355
2021-02-03,nigeria,nigeria_location1,nasa_power,6120.0,5322.13636117,14.991416692198403,14.991416692198403,636586.386167049
2021-02-04,nigeria,nigeria_location1,nasa_power,6420.0,5822.16848,10.268193406866159,10.268193406866159,357402.5263055101
2021-02-05,nigeria,nigeria_location1,nasa_power,6180.0,5810.44102145,6.36025694410673,6.36025694410673,136573.8386269191
2021-02-06,nigeria,nigeria_location1,nasa_power,6030.0,5719.36320975,5.4313177683915255,5.4313177683915255,96495.21545682228
2021-02-07,nigeria,nigeria_location1,nasa_power,6250.0,5677.48891349,10.08387854619468,10.08387854619468,327768.9441768602
2021-02-08,nigeria,nigeria_location1,nasa_power,6350.0,5438.83476581,16.75294936183451,16.75294936183451,830222.0839965174
2021-02-09,nigeria,nigeria_location1,nasa_power,6270.0,5358.77449045,17.00436379948283,17.00436379948283,830331.9292546579
2021-02-10,nigeria,nigeria_location1,nasa_power,6480.0,6200.75346096,4.503429152572167,4.503429152572167,77978.62956581838
2021-02-11,nigeria,nigeria_location1,nasa_power,6710.0,6514.63193152,2.9989118423520313,2.9989118423520313,38168.682181606026
2021-02-12,nigeria,nigeria_location1,nasa_power,6540.0,6522.76523903,0.26422476263399913,0.26422476263399913,297.0369856930362
2021-02-13,nigeria,nigeria_location1,nasa_power,6730.0,6802.40292784,-1.0643728195470297,1.0643728195470297,5242.183959804291
2021-02-14,nigeria,nigeria_location1,nasa_power,6310.0,6025.10648186,4.728439555346268,4.728439555346268,81164.31667818662
2021-02-15,nigeria,nigeria_location1,nasa_power,6190.0,5685.35150425,8.876293671073059,8.876293671073059,254670.10426273747
2021-02-16,nigeria,nigeria_location1,nasa_power,7130.0,6857.21333748,3.9780979400044227,3.9780979400044227,74412.56324880058
2021-02-17,nigeria,nigeria_location1,nasa_power,6080.0,6644.716272,-8.498726640588751,8.498726640588751,318904.4678615776
2021-02-18,nigeria,nigeria_location1,nasa_power,5070.0,6308.49357242,-19.632160328014763,19.632160328014763,1533866.3289256548
2021-02-19,nigeria,nigeria_location1,nasa_power,4580.0,5601.97826685,-18.243167291412217,18.243167291412217,1044439.5779137302
2021-02-20,nigeria,nigeria_location1,nasa_power,4730.0,5509.8043737,-14.153031955585343,14.153031955585343,608094.8612416489
2021-02-21,nigeria,nigeria_location1,nasa_power,5100.0,4933.11144525,3.3830282693226854,3.3830282693226854,27851.78970654387
2021-02-22,nigeria,nigeria_location1,nasa_power,5550.0,5301.57858588,4.685800843953065,4.685800843953065,61713.19899338054
2021-02-23,nigeria,nigeria_location1,nasa_power,5870.0,5312.86932814,10.486436564684862,10.486436564684862,310394.5855271749
2021-02-24,nigeria,nigeria_location1,nasa_power,6000.0,5928.52290458,1.2056476220203458,1.2056476220203458,5108.975169679828
2021-02-25,nigeria,nigeria_location1,nasa_power,6120.0,5594.92114506,9.384919667788624,9.384919667788624,275707.80390510196
2021-02-26,nigeria,nigeria_location1,nasa_power,5660.0,5585.05528363,1.341879579771849,1.341879579771849,5616.7105117797
2021-02-27,nigeria,nigeria_location1,nasa_power,5750.0,5428.0228529,5.931757397225758,5.931757397225758,103669.28325465527
2021-02-28,nigeria,nigeria_location1,nasa_power,6470.0,6027.62815504,7.339069922389141,7.339069922389141,195692.84921331436
2021-03-01,nigeria,nigeria_location1,nasa_power,6580.0,6493.83902625,1.3268110496997596,1.3268110496997596,7423.713397548235
2021-03-02,nigeria,nigeria_location1,nasa_power,6440.0,6635.95167617,-2.952879793770515,2.952879793770515,38397.05939383243
2021-03-03,nigeria,nigeria_location1,nasa_power,6740.0,7011.55636077,-3.8729826417622593,3.8729826417622593,73742.85707464619
2021-03-04,nigeria,nigeria_location1,nasa_power,7230.0,7160.35654083,0.972625577691235,0.972625577691235,4850.211405163445
2021-03-05,nigeria,nigeria_location1,nasa_power,7120.0,6911.91999108,3.010451642792921,3.010451642792921,43297.290112147355
2021-03-06,nigeria,nigeria_location1,nasa_power,6130.0,5746.82046692,6.667678854519081,6.667678854519081,146826.5545714065
2021-03-07,nigeria,nigeria_location1,nasa_power,6870.0,6203.97327792,10.735486634837631,10.735486634837631,443591.5945246291
2021-03-08,nigeria,nigeria_location1,nasa_power,7000.0,6395.05524316,9.459570462460581,9.459570462460581,365958.1588282068
2021-03-09,nigeria,nigeria_location1,nasa_power,6550.0,5981.52840324,9.5037849599122,9.5037849599122,323159.9563228635
2021-03-10,nigeria,nigeria_location1,nasa_power,6520.0,6348.86564744,2.695510695347674,2.695510695347674,29286.96662613023
2021-03-11,nigeria,nigeria_location1,nasa_power,4860.0,4737.83168386,2.578570204513193,2.578570204513193,14925.097468482902
2021-03-12,nigeria,nigeria_location1,nasa_power,5300.0,5545.89076894,-4.4337470603842775,4.4337470603842775,60462.2702499046
2021-03-13,nigeria,nigeria_location1,nasa_power,5520.0,6081.87325743,-9.238490077766425,9.238490077766425,315701.5574149993
2021-03-14,nigeria,nigeria_location1,nasa_power,4330.0,4403.28790386,-1.6643904614039633,1.6643904614039633,5371.1168521926575
2021-03-15,nigeria,nigeria_location1,nasa_power,5410.0,5718.91590619,-5.401651488801186,5.401651488801186,95429.03709718888
2021-03-16,nigeria,nigeria_location1,nasa_power,5330.0,5611.05879444,-5.009015316654704,5.009015316654704,78994.0459320664
2021-03-17,nigeria,nigeria_location1,nasa_power,4180.0,4540.83976538,-7.946542578557677,7.946542578557677,130205.33627949363
2021-03-18,nigeria,nigeria_location1,nasa_power,2440.0,2961.54846423,-17.61066788301241,17.61066788301241,272012.8005406714
2021-03-19,nigeria,nigeria_location1,nasa_power,4830.0,4533.30705294,6.544735302401028,6.544735302401028,88026.70483514786
2021-03-20,nigeria,nigeria_location1,nasa_power,5380.0,5656.99677157,-4.89653402247081,4.89653402247081,76727.21146020299
2021-03-21,nigeria,nigeria_location1,nasa_power,5930.0,6588.27016204,-9.991547794029332,9.991547794029332,433319.6062321682
2021-03-22,nigeria,nigeria_location1,nasa_power,5470.0,5061.81668457,8.063968746127664,8.063968746127664,166613.61899542707
2021-03-23,nigeria,nigeria_location1,nasa_power,4620.0,4981.92000742,-7.264669181379095,7.264669181379095,130986.09177089273
2021-03-24,nigeria,nigeria_location1,nasa_power,5020.0,4771.33260783,5.211696869799528,5.211696869799528,61835.47192862873
2021-03-25,nigeria,nigeria_location1,nasa_power,4430.0,4062.95342867,9.033984213059316,9.033984213059316,134723.18552510877
2021-03-26,nigeria,nigeria_location1,nasa_power,5550.0,6089.87845932,-8.865176258054303,8.865176258054303,291468.7508377367
2021-03-27,nigeria,nigeria_location1,nasa_power,5950.0,6256.00476825,-4.891376838505815,4.891376838505815,93638.91819173613
2021-03-28,nigeria,nigeria_location1,nasa_power,5670.0,6062.16341482,-6.4690340392555115,6.4690340392555115,153792.14392328344
2021-03-29,nigeria,nigeria_location1,nasa_power,4620.0,5553.21567998,-16.804960112468756,16.804960112468756,870891.5053605329
2021-03-30,nigeria,nigeria_location1,nasa_power,4850.0,4980.22890809,-2.614918119093946,2.614918119093946,16959.56850231367
2021-03-31,nigeria,nigeria_location1,nasa_power,5410.0,5376.03968033,0.6316977122444786,0.6316977122444786,1153.3033120885882
2021-04-01,nigeria,nigeria_location1,nasa_power,6430.0,5906.62666176,8.860782443359131,8.860782443359131,273919.651180481
2021-04-02,nigeria,nigeria_location1,nasa_power,7210.0,6723.09580145,7.242261793220127,7.242261793220127,237075.69856561764
2021-04-03,nigeria,nigeria_location1,nasa_power,7280.0,6925.80387135,5.114151876509303,5.114151876509303,125454.89755064735
2021-04-04,nigeria,nigeria_location1,nasa_power,7230.0,6607.2807105,9.424743957228905,9.424743957228905,387779.3135153846
2021-04-05,nigeria,nigeria_location1,nasa_power,7110.0,6259.93738508,13.579410825195279,13.579410825195279,722606.4492846278
2021-04-06,nigeria,nigeria_location1,nasa_power,6890.0,6364.19645515,8.261899967348,8.261899967348,276469.36777682643
2021-04-07,nigeria,nigeria_location1,nasa_power,6390.0,6010.65408584,6.311225180195764,6.311225180195764,143903.32258988582
2021-04-08,nigeria,nigeria_location1,nasa_power,6280.0,5537.47924967,13.409002848620148,13.409002848620148,551337.064670626
2021-04-09,nigeria,nigeria_location1,nasa_power,4840.0,3794.7992625,27.542978302663247,27.542978302663247,1092444.5816705436
2021-04-10,nigeria,nigeria_location1,nasa_power,6440.0,5735.19857652,12.289050049033513,12.289050049033513,496745.0465394347
2021-04-11,nigeria,nigeria_location1,nasa_power,6460.0,5119.22828591,26.190895174186657,26.190895174186657,1797668.7893038378
2021-04-12,nigeria,nigeria_location1,nasa_power,6880.0,6518.57118744,5.544601756538329,5.544601756538329,130630.78654853135
2021-04-13,nigeria,nigeria_location1,nasa_power,7090.0,6634.04130667,6.873015591138536,6.873015591138536,207898.33002320075
2021-04-14,nigeria,nigeria_location1,nasa_power,6360.0,6154.73827415,3.3350195687784643,3.3350195687784643,42132.37609892072
2021-04-15,nigeria,nigeria_location1,nasa_power,6820.0,6154.19037028,10.818801331452919,10.818801331452919,443302.4630278835
2021-04-16,nigeria,nigeria_location1,nasa_power,6960.0,6265.27891308,11.088430324620235,11.088430324620235,482637.38861130597
2021-04-17,nigeria,nigeria_location1,nasa_power,5890.0,5841.8298075,0.8245737052824909,0.8245737052824909,2320.367445487033
2021-04-18,nigeria,nigeria_location1,nasa_power,5150.0,5620.89278048,-8.377544259789055,8.377544259789055,221740.0107081851
2021-04-19,nigeria,nigeria_location1,nasa_power,6520.0,6754.57808291,-3.4728754339743997,3.4728754339743997,55026.87698173101
2021-04-20,nigeria,nigeria_location1,nasa_power,6410.0,6447.04780118,-0.5746475336078443,0.5746475336078443,1372.5395722727815
2021-04-21,nigeria,nigeria_location1,nasa_power,5490.0,4745.27371229,15.694063880471209,15.694063880471209,554617.243606318
2021-04-22,nigeria,nigeria_location1,nasa_power,6010.0,5852.7806378,2.686233637129745,2.686233637129745,24717.927850574924
2021-04-23,nigeria,nigeria_location1,nasa_power,6480.0,6579.94414879,-1.5189209289622811,1.5189209289622811,9988.832877357723
2021-04-24,nigeria,nigeria_location1,nasa_power,5630.0,5426.06630708,3.7584076820790893,3.7584076820790893,41588.95110798881
2021-04-25,nigeria,nigeria_location1,nasa_power,6380.0,6963.14936338,-8.374793257298908,8.374793257298908,340063.1800104994
2021-04-26,nigeria,nigeria_location1,nasa_power,5620.0,4794.22448017,17.22438161261733,17.22438161261733,681905.2091505069
2021-04-27,nigeria,nigeria_location1,nasa_power,5540.0,4349.94493187,27.357934106499293,27.357934106499293,1416231.0651818991
2021-04-28,nigeria,nigeria_location1,nasa_power,5890.0,6212.74955767,-5.194955223513673,5.194955223513673,104167.27697618084
2021-04-29,nigeria,nigeria_location1,nasa_power,6660.0,5966.93324542,11.615124990915097,11.615124990915097,480341.52630405355
2021-04-30,nigeria,nigeria_location1,nasa_power,6300.0,5820.79265002,8.232682021036316,8.232682021036316,229639.6842748541
2021-05-01,nigeria,nigeria_location1,nasa_power,6610.0,5981.760414,10.50258690618296,10.50258690618296,394684.977417451
2021-05-02,nigeria,nigeria_location1,nasa_power,5260.0,3653.09164667,43.987627706925664,43.987627706925664,2582154.456001732
2021-05-03,nigeria,nigeria_location1,nasa_power,5110.0,4504.00241049,13.454646207528825,13.454646207528825,367233.07849193003
2021-05-04,nigeria,nigeria_location1,nasa_power,6150.0,5479.74982525,12.231400996840609,12.231400996840609,449235.2967524056
2021-05-05,nigeria,nigeria_location1,nasa_power,6470.0,6109.41212298,5.902169795743212,5.902169795743212,130023.61705379044
2021-05-06,nigeria,nigeria_location1,nasa_power,5160.0,3412.96833234,51.1880421246745,51.1880421246745,3052119.647806881
2021-05-07,nigeria,nigeria_location1,nasa_power,5200.0,5317.72227625,-2.2137725540081434,2.2137725540081434,13858.53432548122
2021-05-08,nigeria,nigeria_location1,nasa_power,5350.0,4929.03154857,8.54059153977479,8.54059153977479,177214.43709937204
2021-05-09,nigeria,nigeria_location1,nasa_power,4940.0,5541.76582163,-10.858737828315565,10.858737828315565,362122.10408202856
2021-05-10,nigeria,nigeria_location1,nasa_power,3710.0,3327.12146824,11.50780142579337,11.50780142579337,146595.97008269333
2021-05-11,nigeria,nigeria_location1,nasa_power,6950.0,6419.17702861,8.269330617057989,8.269330617057989,281773.0269553088
2021-05-12,nigeria,nigeria_location1,nasa_power,5060.0,3991.65876729,26.764342720490454,26.764342720490454,1141352.9895083224
2021-05-13,nigeria,nigeria_location1,nasa_power,4210.0,3407.04554992,23.56747035855901,23.56747035855901,644735.8489032749
2021-05-14,nigeria,nigeria_location1,nasa_power,6660.0,6097.45207814,9.225950686464484,9.225950686464484,316460.16438900505
2021-05-15,nigeria,nigeria_location1,nasa_power,5600.0,4280.80452838,30.81653139904586,30.81653139904586,1740276.6923427137
2021-05-16,nigeria,nigeria_location1,nasa_power,5790.0,5371.15979808,7.797947141131807,7.797947141131807,175427.11474438658
2021-05-17,nigeria,nigeria_location1,nasa_power,5920.0,5471.80739625,8.190942613534974,8.190942613534974,200876.6100562043
2021-05-18,nigeria,nigeria_location1,nasa_power,6050.0,6102.98818537,-0.8682334581119203,0.8682334581119203,2807.7477888054696
2021-05-19,nigeria,nigeria_location1,nasa_power,5870.0,5644.76759748,3.9901094000849624,3.9901094000849624,50729.63514493112
2021-05-20,nigeria,nigeria_location1,nasa_power,5430.0,4903.07603286,10.746803916737173,10.746803916737173,277648.86714655586
2021-05-21,nigeria,nigeria_location1,nasa_power,5850.0,5722.60275571,2.2262115636610225,2.2262115636610225,16230.057852686024
2021-05-22,nigeria,nigeria_location1,nasa_power,6390.0,5509.23408058,15.987084711551672,15.987084711551672,775748.6048117572
2021-05-23,nigeria,nigeria_location1,nasa_power,6340.0,5903.37262536,7.396236056052345,7.396236056052345,190643.4642850191
2021-05-24,nigeria,nigeria_location1,nasa_power,6750.0,6507.6637883,3.7238588160576325,3.7238588160576325,58726.83950110707
2021-05-25,nigeria,nigeria_location1,nasa_power,6080.0,5834.03332729,4.216065608666237,4.216065608666237,60499.604084028375
2021-05-26,nigeria,nigeria_location1,nasa_power,4960.0,4771.02421795,3.9609059484338247,3.9609059484338247,35711.84620140907
2021-05-27,nigeria,nigeria_location1,nasa_power,5520.0,6168.35091683,-10.51092788934901,10.51092788934901,420358.9113543012
2021-05-28,nigeria,nigeria_location1,nasa_power,5650.0,5770.02258121,-2.0801059184907125,2.0801059184907125,14405.42000031099
2021-05-29,nigeria,nigeria_location1,nasa_power,4800.0,4360.57151928,10.07731392036787,10.07731392036787,193097.38966788753
2021-05-30,nigeria,nigeria_location1,nasa_power,6100.0,6471.61250992,-5.742193454110151,5.742193454110151,138095.857529042
2021-05-31,nigeria,nigeria_location1,nasa_power,5690.0,5674.75057684,0.2687241131308368,0.2687241131308368,232.54490671275454
2021-06-01,nigeria,nigeria_location1,nasa_power,6260.0,6330.31802183,-1.1108134154952372,1.1108134154952372,4944.6241940844075
2021-06-02,nigeria,nigeria_location1,nasa_power,4780.0,4847.66131908,-1.3957517785677487,1.3957517785677487,4578.054099645557
2021-06-03,nigeria,nigeria_location1,nasa_power,6150.0,5866.13013115,4.83913350886319,4.83913350886319,80582.10244091613
2021-06-04,nigeria,nigeria_location1,nasa_power,4740.0,4457.70021305,6.332857156332825,6.332857156332825,79693.16971201565
2021-06-05,nigeria,nigeria_location1,nasa_power,5610.0,5049.40261748,11.10225159268002,11.10225159268002,314269.42528827506
2021-06-06,nigeria,nigeria_location1,nasa_power,6300.0,5925.62327165,6.317929965968867,6.317929965968867,140157.93473004978
2021-06-07,nigeria,nigeria_location1,nasa_power,6400.0,6122.05550705,4.540051827853013,4.540051827853013,77253.14116123237
2021-06-08,nigeria,nigeria_location1,nasa_power,4350.0,4260.24200157,2.1068755811740765,2.1068755811740765,8056.498282159891
2021-06-09,nigeria,nigeria_location1,nasa_power,4630.0,4096.35221014,13.027390284922822,13.027390284922822,284779.96362246235
2021-06-10,nigeria,nigeria_location1,nasa_power,6940.0,6354.47670364,9.214343268023912,9.214343268023912,342837.5305802805
2021-06-11,nigeria,nigeria_location1,nasa_power,5990.0,5876.49996167,1.9314224295127118,1.9314224295127118,12882.258700911532
2021-06-12,nigeria,nigeria_location1,nasa_power,4560.0,4463.95426216,2.1515842725844925,2.1515842725844925,9224.783757229945
2021-06-13,nigeria,nigeria_location1,nasa_power,5470.0,5483.92131108,-0.25385687157605236,0.25385687157605236,193.8029021861342
2021-06-14,nigeria,nigeria_location1,nasa_power,5440.0,5824.50788012,-6.601551376252544,6.601551376252544,147846.3098743761
2021-06-15,nigeria,nigeria_location1,nasa_power,4370.0,3618.61899315,20.764302853446438,20.764302853446438,564573.41745492
2021-06-16,nigeria,nigeria_location1,nasa_power,4240.0,4444.99123547,-4.611735425577837,4.611735425577837,42021.40661951698
2021-06-17,nigeria,nigeria_location1,nasa_power,3860.0,4438.52288625,-13.034130972765576,13.034130972765576,334688.72991503024
2021-06-18,nigeria,nigeria_location1,nasa_power,4340.0,3385.47616467,28.194670081897993,28.194670081897993,911115.7522130932
2021-06-19,nigeria,nigeria_location1,nasa_power,5420.0,5166.16469143,4.913418826757112,4.913418826757112,64432.36387682714
2021-06-20,nigeria,nigeria_location1,nasa_power,4400.0,3713.05214683,18.50089430487742,18.50089430487742,471897.3529748721
2021-06-21,nigeria,nigeria_location1,nasa_power,4560.0,3930.882048,16.004498336959514,16.004498336959514,395789.3975286744
2021-06-22,nigeria,nigeria_location1,nasa_power,2030.0,1244.14120464,63.16475914704497,63.16475914704497,617574.0462446703
2021-06-23,nigeria,nigeria_location1,nasa_power,5550.0,5023.866233,10.472686624178282,10.472686624178282,276816.74077761057
2021-06-24,nigeria,nigeria_location1,nasa_power,5950.0,6005.155437,-0.9184680992629625,0.9184680992629625,3042.1222306610075
2021-06-25,nigeria,nigeria_location1,nasa_power,6000.0,5915.5854729,1.4269851646419909,1.4269851646419909,7125.812385516594
2021-06-26,nigeria,nigeria_location1,nasa_power,2420.0,2576.8306542,-6.086183969613226,6.086183969613226,24595.854096799987
2021-06-27,nigeria,nigeria_location1,nasa_power,4840.0,5183.46329008,-6.626135285597805,6.626135285597805,117967.03163257806
2021-06-28,nigeria,nigeria_location1,nasa_power,3420.0,2160.3068093,58.310846648128454,58.310846648128454,1586826.934695946
2021-06-29,nigeria,nigeria_location1,nasa_power,5410.0,5275.653346,2.54654059296488,2.54654059296488,18049.0234409957
2021-06-30,nigeria,nigeria_location1,nasa_power,4540.0,3918.92833242,15.847997587556758,15.847997587556758,385730.01627060195
2021-07-01,nigeria,nigeria_location1,nasa_power,4020.0,4487.76746674,-10.423166311684927,10.423166311684927,218806.40294035673
2021-07-02,nigeria,nigeria_location1,nasa_power,5370.0,5278.89421747,1.7258497476326473,1.7258497476326473,8300.263610403725
2021-07-03,nigeria,nigeria_location1,nasa_power,2010.0,3005.33595824,-33.11895814878858,33.11895814878858,990693.6697655388
2021-07-04,nigeria,nigeria_location1,nasa_power,4950.0,4296.44065727,15.211645984778432,15.211645984778432,427139.81446966965
2021-07-05,nigeria,nigeria_location1,nasa_power,5300.0,5810.86804607,-8.791596057933367,8.791596057933367,260986.1604953794
2021-07-06,nigeria,nigeria_location1,nasa_power,3410.0,1943.10753058,75.49208915793486,75.49208915793486,2151773.5168411057
2021-07-07,nigeria,nigeria_location1,nasa_power,5650.0,5192.07406175,8.819711213742885,8.819711213742885,209696.1649221432
2021-07-08,nigeria,nigeria_location1,nasa_power,5420.0,5362.48495333,1.0725446723031637,1.0725446723031637,3307.980593452246
2021-07-09,nigeria,nigeria_location1,nasa_power,3560.0,3237.20909308,9.971271476099952,9.971271476099952,104193.9695902361
2021-07-10,nigeria,nigeria_location1,nasa_power,3680.0,4217.5445455,-12.745438482055741,12.745438482055741,288954.1383968015
2021-07-11,nigeria,nigeria_location1,nasa_power,5640.0,5519.09642608,2.1906407242439316,2.1906407242439316,14617.674186628874
2021-07-13,nigeria,nigeria_location1,nasa_power,3980.0,4534.35615353,-12.225686178145335,12.225686178145335,307310.74495657644
2021-07-14,nigeria,nigeria_location1,nasa_power,4770.0,4710.35168549,1.266324013422261,1.266324013422261,3557.921423883887
2021-07-15,nigeria,nigeria_location1,nasa_power,2940.0,2671.31037343,10.05834549375103,10.05834549375103,72194.11542632616
2021-07-16,nigeria,nigeria_location1,nasa_power,4180.0,2766.12906075,51.113701067391524,51.113701067391524,1999031.0328556772
2021-07-17,nigeria,nigeria_location1,nasa_power,4650.0,4857.8903525,-4.279436903984745,4.279436903984745,43218.398662574094
2021-07-18,nigeria,nigeria_location1,nasa_power,3810.0,4088.26208839,-6.806366186263328,6.806366186263328,77429.78983516412
