timestamp,latitude,longitude,GHI,DHI,DNI,LONGWAVE_DOWNARD_IRR,TEMPERATURE,SPECIFIC_HUMIDITY,AEROSOL_OPTICAL_DEPTH_550nm,AEROSOL_OPTICAL_DEPTH_550nm_ADJ,RELATIVE_HUMIDITY,SURFACE_PRESSURE,AEROSOL_OPTICAL_DEPTH_840nm,CLOUD_VISIBLE_OPTICAL_DEPTH,CLOUD_AMOUNT_DAT,TOTAL_COLUMN_OZONE,SURFACE_ALBEDO,ALL_SKY_SURFACE_ALBEDO,CLEAR_SKY_ALBEDO,PRECIPITABLE_WATER,SOLAR_ZENITH_ANGLE,CLEARNESS_INDEX,PRECIPITATION_CORRECTED,CLOUD_AMOUNT,TEMPERATURE_RANGE,SURFACE_ROUGHNESS,NORTHERN_WIND,ARIMASS,ZERO_PLANE_DISPLACEMENT,EVAPOTRANSPIRATION_ENERGY,PLANETARY_BOUNDARY,SURFACE_AIR_DENSITY,EVAPORATION_LAND,SURFACE_SOIL_WETNESS,WIND_SPEED
20241204,-0.5821398259999788,31.671499001000036,5.04,2.56,2.75,8.39,23.0,13.13,0.28,0.28,67.23,88.33,0.21,3.47,80.57,256.52,0.13,0.13,0.13,3.13,-999.0,0.51,0.04,81.63,8.0,0.03,-2.62,2.79,0.17,1.96,80.42,1.03,4.71,0.5,3.56
20241205,-0.5821398259999788,31.671499001000036,4.58,2.36,2.39,8.44,23.19,13.06,0.33,0.33,65.46,88.37,0.24,5.44,72.28,258.86,0.12,0.12,0.12,3.31,-999.0,0.46,0.05,58.55,7.86,0.03,-1.06,2.79,0.17,1.98,80.21,1.03,4.57,0.49,2.41
20241206,-0.5821398259999788,31.671499001000036,3.56,2.38,1.08,8.55,23.5,13.7,0.24,0.24,66.66,88.35,0.17,7.55,92.55,258.89,0.14,0.14,0.15,3.46,-999.0,0.36,13.56,79.09,2.71,0.03,-0.07,2.78,0.17,0.83,79.12,1.03,3.44,0.56,1.2
20241207,-0.5821398259999788,31.671499001000036,5.95,2.37,4.9,8.21,23.23,12.85,0.19,0.19,64.72,88.44,0.14,2.48,47.68,261.47,0.11,0.11,0.11,2.58,-999.0,0.6,0.23,25.93,7.06,0.03,-2.47,2.77,0.17,1.69,78.76,1.03,4.46,0.51,3.15
20241208,-0.5821398259999788,31.671499001000036,6.63,1.65,7.02,8.14,23.24,12.48,0.16,0.16,62.64,88.47,0.13,2.99,17.11,260.67,0.12,0.12,0.12,2.48,-999.0,0.67,0.01,9.15,8.56,0.03,-1.69,2.76,0.17,2.04,79.02,1.03,4.78,0.5,3.08
20241209,-0.5821398259999788,31.671499001000036,5.33,2.03,4.58,8.5,24.08,13.99,0.16,0.17,65.86,88.39,0.13,2.71,49.24,257.91,0.13,0.13,0.13,3.18,-999.0,0.54,1.39,26.0,4.82,0.03,1.17,2.76,0.17,1.74,78.2,1.03,4.54,0.49,2.31
20241210,-0.5821398259999788,31.671499001000036,5.71,1.92,5.15,8.58,24.67,14.44,0.18,0.18,65.57,88.3,0.14,4.57,45.73,258.87,0.1,0.1,0.1,3.05,-999.0,0.57,1.16,33.02,4.38,0.03,-1.0,2.75,0.17,1.8,79.17,1.03,4.54,0.49,2.31
20241211,-0.5821398259999788,31.671499001000036,5.12,2.19,3.77,8.64,24.18,14.6,0.18,0.18,68.34,88.29,0.14,3.57,64.57,257.66,0.11,0.11,0.11,3.6,-999.0,0.52,2.58,44.27,3.95,0.03,-0.3,2.74,0.17,1.15,78.56,1.03,3.79,0.5,1.82
20241212,-0.5821398259999788,31.671499001000036,4.32,2.88,1.39,8.66,24.19,14.38,0.21,0.21,67.25,88.27,0.16,4.05,98.36,262.17,0.14,0.14,0.15,3.48,-999.0,0.43,0.73,95.77,4.77,0.03,-0.04,2.73,0.17,1.57,77.98,1.03,3.88,0.48,1.44
20241213,-0.5821398259999788,31.671499001000036,4.72,2.35,2.85,8.69,24.45,14.37,0.26,0.26,66.27,88.31,0.2,3.97,69.7,261.28,0.14,0.14,0.14,3.47,-999.0,0.48,1.86,55.66,4.68,0.03,-0.98,2.72,0.17,1.16,77.66,1.03,3.44,0.48,1.93
20241214,-0.5821398259999788,31.671499001000036,4.8,2.37,3.01,8.73,24.61,14.11,0.3,0.3,64.5,88.36,0.23,3.15,74.0,261.72,0.13,0.13,0.13,3.32,-999.0,0.48,1.79,55.44,6.37,0.03,-1.44,2.72,0.17,1.48,78.51,1.03,4.31,0.48,2.5
20241215,-0.5821398259999788,31.671499001000036,2.51,1.77,0.66,8.82,23.87,14.92,0.3,0.3,71.02,88.36,0.24,8.23,96.8,257.54,0.14,0.14,0.15,3.95,-999.0,0.25,13.38,86.41,2.05,0.03,-0.76,2.71,0.17,0.48,79.97,1.03,2.58,0.55,1.32
20241216,-0.5821398259999788,31.671499001000036,3.56,2.5,0.62,8.7,22.22,15.65,0.22,0.22,82.29,88.37,0.18,5.24,95.84,250.98,0.15,0.15,0.15,4.13,-999.0,0.36,11.34,88.44,2.17,0.03,-1.52,2.7,0.17,0.16,83.31,1.03,1.57,0.58,2.35
20241217,-0.5821398259999788,31.671499001000036,5.14,2.31,3.88,8.7,23.74,15.0,0.23,0.23,72.59,88.37,0.17,3.59,64.24,255.45,0.12,0.12,0.12,3.37,-999.0,0.52,1.26,63.89,6.38,0.03,-0.86,2.7,0.17,1.68,80.95,1.03,4.61,0.53,2.22
20241218,-0.5821398259999788,31.671499001000036,5.01,2.43,3.29,8.72,24.89,14.42,0.26,0.26,65.04,88.37,0.19,2.39,68.0,257.41,0.13,0.13,0.14,3.4,-999.0,0.5,0.31,57.09,6.42,0.03,-1.42,2.69,0.17,1.9,78.95,1.03,4.62,0.51,2.35
20241219,-0.5821398259999788,31.671499001000036,1.56,1.14,0.27,8.74,23.73,14.64,0.26,0.26,70.89,88.42,0.19,18.04,97.76,255.7,0.14,0.14,0.15,3.88,-999.0,0.16,4.18,92.54,6.14,0.03,-1.06,2.68,0.17,1.4,79.62,1.03,3.88,0.52,2.56
20241220,-0.5821398259999788,31.671499001000036,4.44,2.47,2.41,8.7,22.3,15.19,0.19,0.19,79.58,88.5,0.14,5.73,80.7,252.7,0.13,0.13,0.13,4.09,-999.0,0.45,3.13,87.35,2.93,0.03,-1.05,2.68,0.17,0.38,82.1,1.03,2.0,0.53,2.18
20241221,-0.5821398259999788,31.671499001000036,3.45,2.43,0.45,8.74,22.68,15.2,0.22,0.22,78.19,88.49,0.17,10.32,95.57,253.9,0.15,0.15,0.15,3.93,-999.0,0.35,3.32,81.55,5.77,0.03,-1.68,2.67,0.17,0.98,80.37,1.03,3.38,0.52,2.89
20241222,-0.5821398259999788,31.671499001000036,5.09,2.44,2.92,8.74,23.48,15.4,0.21,0.21,74.99,88.4,0.16,3.1,79.7,252.29,0.09,0.09,0.1,4.04,-999.0,0.51,3.64,84.81,2.79,0.03,0.7,2.66,0.17,0.7,78.27,1.03,2.87,0.53,1.71
20241223,-0.5821398259999788,31.671499001000036,2.83,2.05,0.31,8.61,22.33,14.53,0.3,0.3,76.07,88.39,0.24,10.84,98.76,254.13,0.14,0.14,0.14,3.99,-999.0,0.28,2.71,92.6,3.21,0.03,-0.64,2.66,0.17,0.82,81.19,1.03,2.73,0.52,1.58
20241224,-0.5821398259999788,31.671499001000036,3.38,2.27,1.21,8.7,22.21,14.93,0.33,0.33,78.79,88.4,0.27,10.62,95.22,255.45,0.15,0.15,0.16,4.06,-999.0,0.34,3.55,89.36,4.65,0.03,0.12,2.65,0.17,0.74,81.13,1.03,3.04,0.53,2.01
20241225,-0.5821398259999788,31.671499001000036,2.72,1.86,0.94,8.8,23.22,15.56,0.31,0.31,76.95,88.39,0.26,9.5,92.55,257.83,0.15,0.15,0.15,4.07,-999.0,0.27,3.85,84.34,2.62,0.03,0.4,2.65,0.17,0.9,80.42,1.03,3.47,0.53,2.28
20241226,-0.5821398259999788,31.671499001000036,4.62,2.55,2.4,8.77,22.35,15.72,0.36,0.36,81.95,88.4,0.29,2.54,73.97,255.62,0.18,0.18,0.18,4.1,-999.0,0.46,12.01,78.7,1.91,0.03,-0.69,2.65,0.17,0.23,82.27,1.03,1.58,0.58,1.36
20241227,-0.5821398259999788,31.671499001000036,5.33,2.39,3.63,8.57,23.31,14.76,0.22,0.22,72.87,88.43,0.19,3.05,66.33,258.62,0.11,0.11,0.11,3.0,-999.0,0.54,2.29,76.53,4.57,0.03,-0.23,2.64,0.17,1.39,80.88,1.03,4.19,0.54,1.93
20241228,-0.5821398259999788,31.671499001000036,5.39,2.24,3.92,8.43,23.94,13.97,0.19,0.19,66.19,88.45,0.16,2.57,58.54,261.35,0.13,0.13,0.13,2.65,-999.0,0.54,1.91,54.19,3.82,0.03,-0.52,2.64,0.16,1.65,78.7,1.03,4.63,0.53,2.15
20241229,-0.5821398259999788,31.671499001000036,6.66,1.79,6.66,8.3,24.13,12.78,0.15,0.15,60.91,88.47,0.12,2.39,24.03,263.23,0.11,0.11,0.11,2.47,-999.0,0.67,0.03,32.82,6.68,0.03,-2.02,2.63,0.16,2.0,77.96,1.03,4.94,0.51,2.86
20241230,-0.5821398259999788,31.671499001000036,6.91,1.86,7.09,8.22,24.47,11.96,0.15,0.15,55.78,88.39,0.13,2.11,12.47,262.28,0.1,0.1,0.1,2.34,-999.0,0.69,0.0,18.17,8.2,0.03,-2.26,2.63,0.16,2.01,77.94,1.03,4.94,0.49,3.01
20241231,-0.5821398259999788,31.671499001000036,6.01,2.51,4.63,8.35,24.14,12.69,0.19,0.19,60.7,88.38,0.16,3.32,60.0,261.36,0.14,0.14,0.14,2.72,-999.0,0.6,0.02,70.55,8.29,0.03,-2.95,2.63,0.16,1.9,79.43,1.03,4.71,0.48,3.58
20240101,-0.5821398259999788,31.771499001000038,4.41,2.86,1.18,8.6,22.24,15.07,0.24,0.24,79.42,88.53,0.16,2.78,92.1,239.97,0.14,0.14,0.14,3.82,-999.0,0.44,0.66,95.58,3.41,0.03,0.19,2.63,0.16,0.59,81.69,1.04,2.13,0.65,1.26
20240102,-0.5821398259999788,31.771499001000038,4.06,2.47,1.36,8.71,23.07,15.45,0.23,0.23,77.2,88.47,0.16,4.95,87.71,241.65,0.14,0.14,0.14,3.85,-999.0,0.41,0.29,89.69,4.16,0.03,-1.66,2.62,0.16,1.03,81.76,1.03,3.33,0.65,1.96
20240103,-0.5821398259999788,31.771499001000038,3.49,2.53,0.58,8.59,22.29,14.71,0.49,0.49,77.84,88.49,0.33,9.89,98.91,236.08,0.14,0.14,0.14,3.7,-999.0,0.35,0.55,98.03,5.45,0.03,-2.61,2.62,0.16,0.91,82.35,1.04,3.31,0.64,3.47
20240104,-0.5821398259999788,31.771499001000038,2.94,1.96,0.65,8.61,23.08,14.77,0.54,0.54,74.28,88.5,0.37,7.54,89.63,236.15,0.12,0.12,0.12,3.23,-999.0,0.29,0.13,87.11,6.26,0.03,-0.18,2.62,0.16,1.48,80.48,1.03,4.27,0.64,2.29
20240105,-0.5821398259999788,31.771499001000038,3.22,2.33,0.35,8.53,23.38,14.36,0.44,0.44,70.76,88.55,0.3,5.82,96.84,237.48,0.14,0.14,0.14,3.06,-999.0,0.32,0.06,96.41,4.16,0.03,-0.65,2.62,0.16,0.8,82.02,1.03,2.5,0.63,1.36
20240106,-0.5821398259999788,31.771499001000038,5.95,2.68,3.95,8.56,23.68,14.1,0.37,0.37,68.3,88.52,0.26,1.56,49.05,236.95,0.13,0.13,0.13,3.24,-999.0,0.6,0.68,54.84,4.72,0.03,-1.2,2.61,0.16,1.4,81.02,1.03,4.34,0.63,1.93
20240107,-0.5821398259999788,31.771499001000038,4.46,2.6,1.5,8.48,24.29,13.69,0.47,0.47,64.01,88.43,0.32,2.23,76.74,242.5,0.12,0.12,0.12,2.98,-999.0,0.45,0.75,49.47,5.37,0.03,-1.5,2.61,0.16,1.54,79.43,1.03,4.62,0.62,2.01
20240108,-0.5821398259999788,31.771499001000038,5.16,2.51,3.07,8.6,23.64,14.45,0.41,0.41,69.91,88.33,0.29,2.43,58.66,241.67,0.12,0.12,0.13,3.38,-999.0,0.52,0.36,51.69,5.47,0.03,-2.04,2.61,0.16,1.47,81.12,1.03,4.55,0.62,2.58
20240109,-0.5821398259999788,31.771499001000038,3.0,2.05,0.61,8.72,23.62,15.01,0.46,0.46,72.58,88.33,0.32,9.29,94.91,241.22,0.13,0.13,0.13,3.61,-999.0,0.3,0.45,90.12,3.66,0.03,-2.12,2.61,0.16,1.27,80.65,1.03,4.01,0.61,2.35
20240110,-0.5821398259999788,31.771499001000038,4.02,2.44,1.52,8.72,23.58,14.56,0.59,0.59,70.71,88.34,0.41,4.89,86.11,241.03,0.13,0.13,0.13,3.53,-999.0,0.4,0.86,89.23,5.67,0.03,-2.37,2.61,0.16,1.36,80.7,1.03,4.5,0.61,2.88
20240111,-0.5821398259999788,31.771499001000038,3.41,2.18,0.84,8.77,22.89,14.93,0.55,0.55,75.41,88.35,0.39,6.42,92.82,242.49,0.13,0.13,0.14,3.93,-999.0,0.34,4.6,93.8,3.8,0.03,-1.1,2.6,0.16,0.76,80.08,1.03,3.22,0.63,1.67
20240112,-0.5821398259999788,31.771499001000038,2.69,1.73,1.0,8.78,22.65,15.1,0.55,0.55,77.47,88.4,0.4,9.43,88.73,243.63,0.12,0.12,0.13,4.14,-999.0,0.27,7.75,90.81,4.07,0.03,-0.84,2.6,0.16,0.6,80.66,1.03,2.64,0.65,1.48
20240113,-0.5821398259999788,31.771499001000038,4.32,2.63,1.46,8.7,23.38,14.28,0.47,0.47,70.4,88.38,0.34,4.71,79.21,239.93,0.12,0.12,0.12,3.92,-999.0,0.43,13.66,87.63,5.23,0.03,-0.66,2.6,0.16,0.8,80.03,1.03,3.44,0.69,1.53
20240114,-0.5821398259999788,31.771499001000038,4.06,2.44,1.36,8.61,23.08,14.63,0.42,0.42,73.6,88.47,0.3,6.8,93.13,235.78,0.14,0.14,0.14,3.86,-999.0,0.4,1.43,92.45,5.6,0.03,-1.97,2.6,0.16,0.98,80.1,1.03,3.77,0.65,2.81
20240115,-0.5821398259999788,31.771499001000038,3.35,2.1,1.2,8.74,23.86,14.23,0.4,0.4,68.21,88.47,0.29,7.36,93.82,233.68,0.13,0.13,0.14,3.86,-999.0,0.33,0.54,94.42,5.28,0.03,-1.76,2.6,0.15,1.17,81.14,1.03,4.0,0.64,2.27
20240116,-0.5821398259999788,31.771499001000038,4.89,2.62,2.18,8.65,23.36,14.61,0.45,0.45,72.2,88.52,0.32,5.72,72.81,232.84,0.14,0.14,0.14,3.57,-999.0,0.48,0.52,72.37,4.55,0.03,-1.84,2.6,0.15,0.71,81.78,1.03,2.68,0.63,2.25
20240117,-0.5821398259999788,31.771499001000038,3.71,2.49,0.61,8.61,23.13,13.52,0.39,0.39,67.93,88.57,0.28,4.45,94.51,231.8,0.13,0.13,0.13,3.43,-999.0,0.37,0.29,86.5,6.88,0.03,-1.09,2.6,0.15,0.98,81.82,1.03,3.21,0.63,1.86
20240118,-0.5821398259999788,31.771499001000038,2.5,1.91,0.15,8.59,22.45,14.37,0.57,0.57,75.2,88.59,0.4,9.02,96.13,233.51,0.13,0.13,0.13,3.72,-999.0,0.25,0.47,82.39,4.71,0.03,-2.34,2.6,0.15,0.83,81.26,1.04,2.94,0.62,2.67
20240119,-0.5821398259999788,31.771499001000038,6.54,2.66,4.89,8.68,23.86,14.03,0.47,0.47,67.59,88.45,0.33,1.93,21.57,238.49,0.12,0.12,0.12,3.46,-999.0,0.65,0.02,28.55,7.68,0.03,-1.21,2.59,0.15,1.79,80.06,1.03,4.96,0.61,1.84
20240120,-0.5821398259999788,31.771499001000038,6.11,2.79,3.97,8.74,24.98,13.91,0.58,0.58,62.97,88.4,0.39,4.31,31.99,241.67,0.09,0.09,0.1,3.46,-999.0,0.6,0.0,52.97,7.16,0.03,-1.66,2.6,0.15,1.72,78.26,1.03,4.9,0.61,2.08
20240121,-0.5821398259999788,31.771499001000038,3.58,2.27,0.69,8.53,23.88,13.0,0.85,0.85,62.79,88.49,0.57,8.62,96.75,242.89,0.14,0.14,0.15,3.53,-999.0,0.35,0.05,98.27,6.72,0.03,-1.67,2.6,0.15,1.23,79.55,1.03,3.84,0.6,2.37
20240122,-0.5821398259999788,31.771499001000038,4.95,2.78,2.02,8.51,23.33,13.23,0.53,0.53,65.91,88.55,0.38,7.48,85.54,244.15,0.12,0.12,0.13,3.54,-999.0,0.49,0.59,92.54,7.36,0.03,-1.65,2.59,0.15,1.43,81.89,1.03,4.56,0.6,2.55
20240123,-0.5821398259999788,31.771499001000038,3.5,2.4,0.73,8.8,23.15,15.35,0.22,0.22,76.57,88.62,0.17,12.33,97.5,242.31,0.14,0.14,0.14,4.1,-999.0,0.34,5.53,97.29,3.19,0.03,0.1,2.59,0.15,0.89,80.45,1.03,3.36,0.62,1.65
20240124,-0.5821398259999788,31.771499001000038,3.73,1.9,2.1,8.76,23.53,14.92,0.27,0.27,72.7,88.6,0.22,13.11,76.84,238.16,0.13,0.13,0.14,3.9,-999.0,0.37,4.21,81.38,3.22,0.03,0.03,2.59,0.15,0.94,80.46,1.03,3.62,0.63,1.31
20240125,-0.5821398259999788,31.771499001000038,4.28,2.61,1.45,8.75,23.8,15.11,0.28,0.28,72.5,88.59,0.23,4.17,83.74,237.39,0.14,0.14,0.14,3.68,-999.0,0.42,1.22,55.58,3.69,0.03,0.92,2.59,0.15,1.3,79.39,1.03,4.12,0.61,1.64
20240126,-0.5821398259999788,31.771499001000038,3.45,2.16,1.25,8.81,24.16,15.25,0.29,0.29,71.49,88.57,0.22,10.5,84.49,238.25,0.14,0.14,0.14,3.74,-999.0,0.34,1.29,72.96,3.1,0.03,0.33,2.59,0.15,1.16,79.77,1.03,3.78,0.61,1.46
20240127,-0.5821398259999788,31.771499001000038,4.32,2.66,1.3,8.75,24.55,15.2,0.36,0.36,69.56,88.5,0.25,3.62,85.62,240.99,0.13,0.13,0.12,3.47,-999.0,0.42,1.39,61.23,3.84,0.03,-0.62,2.59,0.15,1.4,79.26,1.03,4.57,0.6,1.78
20240128,-0.5821398259999788,31.771499001000038,7.05,2.14,6.37,8.73,25.0,15.2,0.24,0.24,67.69,88.42,0.17,0.85,30.4,242.38,0.14,0.14,0.14,3.15,-999.0,0.69,0.64,50.66,4.71,0.03,-1.25,2.59,0.15,1.64,78.62,1.03,4.97,0.59,2.27
20240129,-0.5821398259999788,31.771499001000038,5.67,3.31,3.43,8.75,25.59,14.8,0.24,0.24,63.81,88.44,0.18,1.33,95.44,239.23,0.15,0.15,0.14,3.07,-999.0,0.55,1.07,97.24,5.75,0.03,-1.78,2.59,0.15,1.8,76.98,1.02,5.31,0.59,2.18
20240130,-0.5821398259999788,31.771499001000038,4.24,2.78,0.74,8.71,24.41,14.93,0.35,0.35,69.05,88.46,0.25,2.73,97.16,240.97,0.14,0.14,0.14,3.36,-999.0,0.41,1.41,97.47,5.29,0.03,-1.56,2.59,0.15,0.98,80.03,1.03,3.59,0.59,2.85
20240131,-0.5821398259999788,31.771499001000038,6.0,3.09,3.16,8.86,24.68,15.43,0.35,0.35,70.0,88.49,0.25,1.72,75.61,237.31,0.14,0.14,0.14,3.85,-999.0,0.58,16.76,83.76,3.16,0.03,-0.8,2.59,0.15,0.91,78.72,1.03,4.0,0.66,1.84
20240201,-0.5821398259999788,31.771499001000038,3.6,2.64,0.26,8.75,24.03,15.29,0.49,0.49,72.35,88.58,0.34,3.78,99.01,238.64,0.14,0.14,0.14,3.59,-999.0,0.35,1.66,85.75,3.09,0.03,0.91,2.59,0.15,0.71,79.24,1.03,2.89,0.62,1.33
20240202,-0.5821398259999788,31.771499001000038,4.79,3.37,1.34,8.73,23.67,15.29,0.26,0.26,73.95,88.53,0.19,2.58,99.3,237.69,0.14,0.14,0.14,3.63,-999.0,0.47,0.88,88.52,3.86,0.03,1.55,2.58,0.15,1.11,80.04,1.03,3.69,0.61,2.04
20240203,-0.5821398259999788,31.771499001000038,4.43,2.77,1.4,8.74,24.08,14.99,0.32,0.32,70.53,88.44,0.22,4.65,90.24,239.91,0.15,0.15,0.15,3.76,-999.0,0.43,0.44,80.38,2.39,0.03,0.07,2.58,0.14,0.95,79.62,1.03,3.09,0.6,1.25
20240204,-0.5821398259999788,31.771499001000038,5.14,2.34,3.31,8.77,24.48,15.33,0.25,0.25,70.47,88.47,0.18,5.93,66.22,241.41,0.11,0.11,0.12,3.48,-999.0,0.5,0.38,57.4,4.16,0.03,-0.23,2.58,0.14,1.49,80.07,1.03,4.42,0.6,1.66
20240205,-0.5821398259999788,31.771499001000038,4.51,2.62,2.1,8.8,23.9,15.03,0.32,0.32,71.77,88.54,0.22,7.26,83.04,238.59,0.14,0.14,0.14,3.82,-999.0,0.44,2.77,76.07,5.08,0.03,-0.14,2.58,0.14,1.16,79.19,1.03,3.86,0.6,0.95
20240206,-0.5821398259999788,31.771499001000038,5.61,2.61,3.92,8.76,23.2,15.4,0.29,0.29,76.79,88.63,0.21,3.79,70.69,236.37,0.13,0.13,0.13,3.8,-999.0,0.54,4.1,66.99,4.61,0.03,-1.5,2.58,0.14,0.75,80.57,1.03,3.08,0.61,2.18
20240207,-0.5821398259999788,31.771499001000038,6.53,2.09,6.0,8.65,24.16,14.84,0.17,0.17,69.7,88.6,0.12,3.63,29.57,241.51,0.1,0.1,0.1,3.23,-999.0,0.63,0.18,18.89,4.9,0.03,0.43,2.57,0.14,1.73,78.85,1.03,4.97,0.59,1.77
20240208,-0.5821398259999788,31.771499001000038,4.34,2.64,1.71,8.64,24.68,15.16,0.16,0.16,68.91,88.53,0.12,5.17,86.62,243.59,0.11,0.11,0.11,3.34,-999.0,0.42,0.47,61.41,5.01,0.03,2.39,2.57,0.14,1.63,77.77,1.03,5.01,0.58,3.05
20240209,-0.5821398259999788,31.771499001000038,5.83,2.2,4.43,8.84,25.36,15.34,0.14,0.14,66.83,88.43,0.1,5.22,61.89,239.83,0.09,0.09,0.09,3.54,-999.0,0.56,0.95,59.2,4.09,0.03,1.46,2.57,0.14,1.66,78.56,1.02,4.98,0.58,1.82
20240210,-0.5821398259999788,31.771499001000038,2.41,1.53,0.79,8.85,25.28,15.07,0.24,0.24,65.86,88.48,0.17,15.73,91.87,242.43,0.12,0.12,0.12,3.72,-999.0,0.23,2.8,73.23,2.49,0.03,-1.25,2.57,0.14,1.12,79.06,1.03,3.84,0.59,1.94
20240211,-0.5821398259999788,31.771499001000038,5.23,2.02,3.85,8.91,25.17,15.58,0.21,0.21,68.74,88.5,0.16,5.67,61.18,242.78,0.12,0.12,0.12,3.68,-999.0,0.5,0.75,57.75,4.25,0.03,-0.82,2.56,0.14,1.57,79.47,1.03,4.7,0.58,2.27
20240212,-0.5821398259999788,31.771499001000038,3.94,2.52,1.45,8.95,25.84,15.24,0.18,0.18,64.59,88.45,0.14,4.34,84.6,239.4,0.12,0.12,0.12,3.77,-999.0,0.38,2.1,69.35,3.32,0.03,0.91,2.56,0.14,1.39,77.74,1.02,4.28,0.58,1.49
20240213,-0.5821398259999788,31.771499001000038,5.93,2.51,4.42,8.92,25.7,15.63,0.14,0.14,66.68,88.41,0.11,2.32,68.03,239.08,0.1,0.1,0.1,3.74,-999.0,0.57,1.57,74.94,2.91,0.03,0.28,2.56,0.14,1.39,78.42,1.02,4.28,0.57,1.5
20240214,-0.5821398259999788,31.771499001000038,5.17,2.44,2.91,8.89,25.11,15.7,0.23,0.23,69.43,88.39,0.18,5.77,74.15,238.56,0.11,0.11,0.11,4.05,-999.0,0.5,2.62,84.51,3.49,0.03,-1.49,2.56,0.14,1.09,78.64,1.03,3.72,0.58,1.78
20240215,-0.5821398259999788,31.771499001000038,1.53,1.18,0.13,8.81,24.05,14.6,0.27,0.27,69.17,88.45,0.2,19.49,99.42,240.33,0.13,0.13,0.14,4.06,-999.0,0.15,5.89,91.32,5.56,0.03,-0.27,2.56,0.14,1.12,78.29,1.03,3.99,0.6,1.49
20240216,-0.5821398259999788,31.771499001000038,6.1,2.59,4.18,8.85,24.52,15.42,0.16,0.16,70.61,88.53,0.12,3.35,67.38,239.55,0.11,0.11,0.11,3.92,-999.0,0.58,0.74,66.91,2.81,0.03,0.24,2.55,0.14,1.13,79.02,1.03,3.6,0.58,1.53
20240217,-0.5821398259999788,31.771499001000038,3.58,2.43,0.76,8.85,24.83,15.59,0.18,0.18,70.15,88.51,0.14,7.02,98.22,241.44,0.13,0.13,0.14,3.78,-999.0,0.34,0.47,80.12,3.43,0.03,0.04,2.55,0.14,1.31,78.64,1.03,3.99,0.57,1.38
20240218,-0.5821398259999788,31.771499001000038,3.51,2.56,0.56,8.81,25.23,15.56,0.28,0.28,68.5,88.42,0.2,5.25,97.94,243.63,0.14,0.14,0.14,3.43,-999.0,0.34,2.85,96.57,4.4,0.03,-0.16,2.54,0.14,1.33,79.18,1.02,4.27,0.58,1.25
20240219,-0.5821398259999788,31.771499001000038,5.27,2.95,1.74,8.78,24.33,15.51,0.47,0.47,71.83,88.39,0.35,1.6,89.1,243.13,0.13,0.13,0.13,3.8,-999.0,0.5,1.19,81.08,3.23,0.03,-1.88,2.54,0.14,0.94,79.87,1.03,3.45,0.57,3.1
20240220,-0.5821398259999788,31.771499001000038,6.24,2.6,4.12,8.84,24.54,15.6,0.42,0.42,71.84,88.32,0.31,1.58,57.2,240.5,0.09,0.09,0.1,3.64,-999.0,0.6,0.52,72.67,6.44,0.03,-0.95,2.54,0.14,1.36,80.69,1.03,4.19,0.57,2.84
20240221,-0.5821398259999788,31.771499001000038,4.76,2.65,1.83,8.96,24.94,16.84,0.19,0.19,74.92,88.21,0.14,3.74,85.32,242.18,0.11,0.11,0.11,3.69,-999.0,0.45,1.5,80.4,4.19,0.03,0.41,2.53,0.14,0.62,79.65,1.02,2.47,0.57,2.01
20240222,-0.5821398259999788,31.771499001000038,5.05,3.01,3.31,8.74,25.5,14.68,0.18,0.18,63.99,88.1,0.13,3.2,97.54,241.97,0.14,0.14,0.14,2.92,-999.0,0.48,0.72,84.12,5.71,0.03,-1.29,2.53,0.14,1.79,80.27,1.02,5.51,0.56,3.59
20240223,-0.5821398259999788,31.771499001000038,5.73,3.1,3.59,8.85,25.77,15.58,0.21,0.21,66.19,88.2,0.16,1.58,87.56,238.31,0.12,0.12,0.12,3.41,-999.0,0.55,0.58,86.13,4.45,0.03,-0.54,2.53,0.14,1.63,79.38,1.02,5.07,0.55,3.2
20240224,-0.5821398259999788,31.771499001000038,5.13,2.72,3.03,8.89,25.57,15.74,0.22,0.22,68.2,88.38,0.17,3.55,91.94,240.17,0.12,0.12,0.13,3.7,-999.0,0.49,0.68,95.52,4.93,0.03,-1.33,2.52,0.14,1.93,79.86,1.02,5.68,0.54,4.09
20240225,-0.5821398259999788,31.771499001000038,5.0,3.31,1.76,8.99,25.68,16.25,0.26,0.26,69.36,88.35,0.2,3.01,98.72,236.6,0.14,0.14,0.14,3.94,-999.0,0.48,5.1,99.21,3.49,0.03,1.34,2.52,0.14,1.11,77.03,1.02,4.22,0.57,2.31
20240226,-0.5821398259999788,31.771499001000038,3.3,2.34,0.56,8.9,24.04,15.79,0.43,0.43,74.46,88.35,0.32,8.81,98.82,238.89,0.13,0.14,0.14,4.03,-999.0,0.31,3.28,98.78,3.17,0.03,1.64,2.52,0.14,0.65,80.62,1.03,2.76,0.57,2.32
20240227,-0.5821398259999788,31.771499001000038,2.94,2.11,0.73,8.84,23.26,15.43,0.41,0.41,76.12,88.39,0.3,12.43,99.45,237.84,0.14,0.14,0.14,4.11,-999.0,0.28,2.46,99.52,3.8,0.03,0.3,2.52,0.14,0.67,79.52,1.03,2.69,0.57,2.84
