timestamp,latitude,longitude,GHI,DHI,DNI,LONGWAVE_DOWNARD_IRR,TEMPERATURE,SPECIFIC_HUMIDITY,AEROSOL_OPTICAL_DEPTH_550nm,AEROSOL_OPTICAL_DEPTH_550nm_ADJ,RELATIVE_HUMIDITY,SURFACE_PRESSURE,AEROSOL_OPTICAL_DEPTH_840nm,CLOUD_VISIBLE_OPTICAL_DEPTH,CLOUD_AMOUNT_DAT,TOTAL_COLUMN_OZONE,SURFACE_ALBEDO,ALL_SKY_SURFACE_ALBEDO,CLEAR_SKY_ALBEDO,PRECIPITABLE_WATER,SOLAR_ZENITH_ANGLE,CLEARNESS_INDEX,PRECIPITATION_CORRECTED,CLOUD_AMOUNT,TEMPERATURE_RANGE,SURFACE_ROUGHNESS,NORTHERN_WIND,ARIMASS,ZERO_PLANE_DISPLACEMENT,EVAPOTRANSPIRATION_ENERGY,PLANETARY_BOUNDARY,SURFACE_AIR_DENSITY,EVAPORATION_LAND,SURFACE_SOIL_WETNESS,WIND_SPEED
2024-04-08,-1.2821398259999794,29.87149900100001,4.92,2.75,1.76,8.36,18.71,13.6,0.31,0.31,83.23,81.18,0.21,4.1,87.9,246.05,0.14,0.14,0.14,3.4,-999.0,0.48,1.5,88.11,10.25,1.2,0.13,2.54,6.1,1.0,74.4,0.96,3.42,0.83,0.54
2024-04-09,-1.2821398259999794,29.87149900100001,4.8,2.3,2.8,8.41,18.17,13.86,0.15,0.15,86.55,81.23,0.11,5.49,74.63,246.5,0.12,0.12,0.12,3.51,-999.0,0.47,16.42,74.97,6.81,1.21,0.22,2.54,6.12,0.55,74.81,0.96,2.67,0.87,0.57
2024-04-10,-1.2821398259999794,29.87149900100001,5.71,2.26,4.41,8.42,18.34,13.46,0.11,0.11,84.02,81.26,0.08,4.17,68.22,249.78,0.08,0.08,0.08,3.49,-999.0,0.56,0.96,76.92,8.61,1.21,0.27,2.54,6.14,0.9,73.64,0.96,3.15,0.83,0.57
2024-04-11,-1.2821398259999794,29.87149900100001,5.33,2.55,3.19,8.41,18.29,13.21,0.12,0.12,83.54,81.29,0.08,3.3,77.29,249.09,0.11,0.11,0.11,3.24,-999.0,0.52,2.64,74.18,11.01,1.21,0.39,2.55,6.16,1.12,75.9,0.96,3.67,0.83,0.64
2024-04-12,-1.2821398259999794,29.87149900100001,5.0,3.29,1.81,8.35,18.83,13.0,0.16,0.16,80.1,81.23,0.12,3.44,98.48,253.28,0.15,0.15,0.15,3.04,-999.0,0.49,4.67,98.34,12.16,1.22,0.33,2.55,6.18,1.38,75.27,0.96,4.46,0.83,0.65
2024-04-13,-1.2821398259999794,29.87149900100001,3.29,2.43,0.17,8.43,18.88,14.04,0.23,0.23,84.34,81.19,0.16,6.63,99.47,249.16,0.15,0.15,0.15,3.54,-999.0,0.32,33.28,99.3,8.05,1.22,0.28,2.55,6.2,0.77,73.39,0.96,3.29,0.9,0.46
2024-04-14,-1.2821398259999794,29.87149900100001,3.73,2.62,1.21,8.39,17.04,13.95,0.2,0.2,93.4,81.32,0.14,6.27,99.2,243.64,0.15,0.15,0.15,3.57,-999.0,0.37,17.12,96.45,5.13,1.22,0.37,2.55,6.22,0.31,77.11,0.97,1.71,0.89,0.58
2024-04-15,-1.2821398259999794,29.87149900100001,4.67,2.43,2.38,8.32,17.69,13.91,0.24,0.24,90.01,81.4,0.17,6.94,86.34,250.59,0.13,0.13,0.13,3.42,-999.0,0.46,9.92,92.25,7.13,1.23,0.37,2.55,6.24,0.61,77.15,0.97,2.85,0.88,0.65
2024-04-16,-1.2821398259999794,29.87149900100001,5.75,1.91,4.99,8.36,18.19,13.89,0.14,0.14,87.5,81.32,0.1,4.35,59.55,252.78,0.08,0.08,0.08,3.39,-999.0,0.57,1.03,76.97,8.93,1.23,0.25,2.56,6.26,0.92,73.26,0.96,3.52,0.85,0.64
2024-04-17,-1.2821398259999794,29.87149900100001,5.01,2.61,2.89,8.49,18.08,13.93,0.12,0.12,87.87,81.29,0.09,3.73,89.33,252.73,0.12,0.12,0.12,3.27,-999.0,0.5,0.79,90.71,9.66,1.23,0.38,2.56,6.27,0.96,75.14,0.97,3.51,0.85,0.79
2024-04-18,-1.2821398259999794,29.87149900100001,4.83,2.18,3.28,8.42,18.35,14.22,0.12,0.12,87.82,81.32,0.09,4.06,81.06,253.62,0.08,0.08,0.08,3.07,-999.0,0.48,1.0,62.49,10.01,1.24,0.51,2.57,6.29,0.94,74.03,0.96,3.36,0.84,0.78
2024-04-19,-1.2821398259999794,29.87149900100001,5.17,1.99,3.93,8.46,18.4,14.23,0.13,0.13,88.2,81.28,0.1,4.24,70.97,251.97,0.1,0.1,0.11,3.36,-999.0,0.52,1.41,72.83,7.19,1.24,0.5,2.57,6.3,0.79,72.64,0.96,3.09,0.84,0.67
2024-04-20,-1.2821398259999794,29.87149900100001,4.14,2.62,1.2,8.43,18.41,14.19,0.19,0.19,88.11,81.22,0.14,5.69,93.42,251.61,0.14,0.14,0.14,3.69,-999.0,0.41,5.14,96.38,9.87,1.24,0.26,2.58,6.32,0.84,74.02,0.96,3.19,0.85,0.36
2024-04-21,-1.2821398259999794,29.87149900100001,4.05,2.43,1.17,8.46,19.27,14.3,0.24,0.24,84.83,81.2,0.17,5.58,93.57,252.5,0.15,0.15,0.16,3.68,-999.0,0.41,8.1,92.13,10.28,1.25,0.11,2.58,6.33,1.17,73.78,0.96,3.98,0.86,0.38
2024-04-22,-1.2821398259999794,29.87149900100001,5.86,1.85,5.11,8.44,18.67,13.43,0.15,0.15,81.67,81.24,0.11,4.51,48.64,250.53,0.09,0.09,0.1,3.63,-999.0,0.59,1.8,62.4,4.53,1.25,0.05,2.58,6.34,0.67,76.05,0.96,2.26,0.85,0.43
2024-04-23,-1.2821398259999794,29.87149900100001,4.19,2.98,0.73,8.56,18.58,14.22,0.18,0.18,86.6,81.21,0.13,6.26,99.5,249.48,0.15,0.15,0.15,3.78,-999.0,0.42,5.11,98.88,7.86,1.25,0.24,2.59,6.36,0.72,74.61,0.96,3.16,0.86,0.65
2024-04-24,-1.2821398259999794,29.87149900100001,3.35,2.37,0.46,8.61,18.81,14.44,0.31,0.31,87.5,81.19,0.23,8.63,99.22,249.25,0.15,0.15,0.15,3.83,-999.0,0.34,2.68,99.5,8.19,1.26,0.4,2.6,6.37,0.91,75.56,0.96,3.34,0.85,0.52
2024-04-25,-1.2821398259999794,29.87149900100001,4.3,2.58,1.4,8.45,18.16,14.2,0.45,0.45,89.19,81.14,0.33,6.17,94.97,248.94,0.14,0.14,0.15,3.8,-999.0,0.43,13.14,97.31,8.68,1.26,0.27,2.6,6.39,0.7,74.46,0.96,2.8,0.87,0.49
2024-04-26,-1.2821398259999794,29.87149900100001,3.39,2.29,0.75,8.22,17.76,13.01,0.38,0.38,83.97,81.19,0.28,7.56,94.54,250.95,0.16,0.16,0.16,3.47,-999.0,0.34,13.53,83.66,8.06,1.26,0.01,2.61,6.4,0.69,76.5,0.97,3.06,0.89,0.58
2024-04-27,-1.2821398259999794,29.87149900100001,4.96,2.62,2.82,8.38,19.2,13.58,0.28,0.28,81.29,81.15,0.22,4.32,87.9,253.37,0.11,0.11,0.12,3.34,-999.0,0.5,3.63,91.73,11.88,1.26,0.12,2.61,6.41,1.32,74.18,0.96,4.01,0.86,0.36
2024-04-28,-1.2821398259999794,29.87149900100001,4.57,2.74,1.12,8.47,17.08,13.95,0.29,0.29,93.09,81.26,0.23,6.01,95.17,249.58,0.14,0.14,0.14,3.77,-999.0,0.47,25.71,97.36,4.75,1.27,0.26,2.62,6.43,0.27,76.54,0.97,1.64,0.9,0.52
2024-04-29,-1.2821398259999794,29.87149900100001,4.76,2.43,2.43,8.39,19.14,14.13,0.33,0.33,84.44,81.25,0.26,4.62,79.04,250.7,0.08,0.08,0.09,3.33,-999.0,0.49,9.3,85.35,9.98,1.27,0.13,2.62,6.44,1.09,72.42,0.96,3.58,0.9,0.37
2024-04-30,-1.2821398259999794,29.87149900100001,2.79,1.72,1.05,8.53,18.66,14.5,0.22,0.22,88.05,81.19,0.18,13.49,92.47,250.86,0.13,0.13,0.13,3.45,-999.0,0.29,32.7,92.09,7.08,1.27,0.3,2.63,6.45,0.72,74.3,0.96,3.03,0.91,0.35
2024-05-01,-1.2821398259999794,29.87149900100001,4.28,2.31,2.24,8.62,19.49,14.71,0.22,0.22,85.41,81.1,0.18,7.57,89.57,246.23,0.12,0.12,0.12,3.81,-999.0,0.44,31.44,92.97,8.93,1.27,0.32,2.63,6.46,1.03,75.26,0.96,4.02,0.93,0.42
2024-05-02,-1.2821398259999794,29.87149900100001,2.51,1.81,0.35,8.55,18.92,15.1,0.42,0.42,90.18,81.1,0.32,19.62,99.4,247.66,0.16,0.16,0.17,3.96,-999.0,0.26,33.81,99.64,7.64,1.28,0.25,2.64,6.48,0.65,75.55,0.96,3.41,0.94,0.47
2024-05-03,-1.2821398259999794,29.87149900100001,4.2,2.28,1.99,8.54,18.24,14.16,0.31,0.31,88.67,81.26,0.23,7.03,91.25,246.18,0.13,0.13,0.14,3.82,-999.0,0.43,10.13,95.43,7.5,1.28,0.57,2.64,6.49,0.84,76.5,0.97,4.08,0.91,0.64
2024-05-04,-1.2821398259999794,29.87149900100001,2.81,1.97,0.5,8.26,17.71,13.13,0.23,0.23,85.33,81.39,0.18,12.09,97.31,248.36,0.15,0.15,0.16,3.4,-999.0,0.29,9.69,96.62,6.93,1.28,0.64,2.65,6.5,0.83,74.45,0.97,3.38,0.92,0.7
2024-05-05,-1.2821398259999794,29.87149900100001,5.96,2.07,5.05,8.36,18.88,13.77,0.17,0.17,83.55,81.29,0.13,6.32,47.99,252.82,0.09,0.09,0.1,3.44,-999.0,0.62,1.1,71.1,10.83,1.28,0.31,2.65,6.51,1.31,73.48,0.96,3.93,0.9,0.42
2024-05-06,-1.2821398259999794,29.87149900100001,4.64,2.14,3.15,8.47,18.21,14.39,0.11,0.11,90.03,81.29,0.09,7.44,77.35,245.92,0.11,0.11,0.11,3.7,-999.0,0.48,2.46,84.83,6.9,1.29,0.25,2.66,6.53,0.67,72.44,0.97,3.18,0.9,0.52
2024-05-07,-1.2821398259999794,29.87149900100001,5.52,2.1,4.43,8.46,18.56,13.66,0.15,0.15,84.63,81.36,0.11,4.48,55.34,248.08,0.1,0.1,0.1,3.44,-999.0,0.57,0.52,60.53,9.96,1.29,0.24,2.66,6.54,1.23,73.94,0.97,4.21,0.89,0.62
2024-05-08,-1.2821398259999794,29.87149900100001,4.1,2.33,1.86,8.47,17.94,14.24,0.15,0.15,90.17,81.28,0.12,5.38,90.05,249.5,0.12,0.12,0.12,3.61,-999.0,0.43,3.19,85.67,7.25,1.29,0.25,2.67,6.55,0.7,76.64,0.96,3.16,0.89,0.7
2024-05-09,-1.2821398259999794,29.87149900100001,3.82,2.43,1.07,8.55,18.34,14.15,0.16,0.16,88.17,81.2,0.12,6.45,96.07,255.23,0.16,0.16,0.16,3.63,-999.0,0.4,7.63,95.62,9.18,1.29,0.26,2.67,6.56,1.0,73.51,0.96,4.22,0.9,0.68
2024-05-10,-1.2821398259999794,29.87149900100001,4.09,2.4,1.44,8.45,17.6,13.81,0.19,0.19,89.77,81.24,0.15,6.21,95.48,253.28,0.16,0.16,0.17,3.7,-999.0,0.43,7.7,97.12,8.49,1.29,0.34,2.68,6.57,0.76,76.28,0.97,3.58,0.91,0.67
2024-05-11,-1.2821398259999794,29.87149900100001,5.27,1.96,4.37,8.49,18.34,14.25,0.14,0.14,88.78,81.3,0.1,4.04,66.63,258.37,0.1,0.1,0.1,3.38,-999.0,0.55,5.11,82.22,9.47,1.3,0.38,2.68,6.59,0.95,75.59,0.96,4.22,0.9,0.71
2024-05-12,-1.2821398259999794,29.87149900100001,5.85,2.02,5.33,8.44,18.41,13.85,0.11,0.11,86.17,81.29,0.08,3.79,48.62,259.0,0.1,0.1,0.11,3.18,-999.0,0.61,1.73,65.77,9.94,1.3,0.45,2.69,6.6,1.17,74.44,0.96,4.25,0.89,0.69
2024-05-13,-1.2821398259999794,29.87149900100001,5.65,2.14,4.76,8.35,18.48,13.51,0.11,0.11,84.39,81.29,0.08,2.36,62.17,257.76,0.1,0.1,0.11,2.88,-999.0,0.59,0.17,78.68,10.94,1.3,0.45,2.69,6.61,1.36,73.68,0.96,4.33,0.89,0.66
2024-05-14,-1.2821398259999794,29.87149900100001,5.92,3.42,5.84,8.28,17.85,12.84,0.15,0.15,82.96,81.3,0.11,0.95,97.67,257.48,0.17,0.17,0.17,2.68,-999.0,0.62,0.44,97.41,10.85,1.3,0.6,2.7,6.62,1.41,74.78,0.96,4.5,0.88,0.67
2024-05-15,-1.2821398259999794,29.87149900100001,5.01,3.34,0.84,8.34,18.24,13.1,0.16,0.16,82.66,81.35,0.13,1.86,98.68,258.18,0.16,0.16,0.17,3.06,-999.0,0.53,0.41,98.42,11.19,1.31,0.52,2.7,6.63,1.3,75.05,0.96,4.05,0.88,0.63
2024-05-16,-1.2821398259999794,29.87149900100001,5.3,1.95,4.72,8.5,18.5,13.85,0.15,0.15,85.43,81.36,0.11,3.72,56.67,257.05,0.1,0.1,0.1,3.24,-999.0,0.56,1.71,68.66,10.37,1.31,0.53,2.71,6.64,1.09,72.82,0.96,3.85,0.88,0.67
2024-05-17,-1.2821398259999794,29.87149900100001,5.09,2.12,3.92,8.58,18.96,14.29,0.14,0.14,86.12,81.32,0.1,4.95,63.89,260.01,0.1,0.1,0.1,3.29,-999.0,0.54,2.22,69.25,10.77,1.31,0.33,2.71,6.63,1.12,69.78,0.96,3.77,0.88,0.46
2024-05-18,-1.2821398259999794,29.87149900100001,5.3,2.05,4.25,8.48,18.94,14.09,0.14,0.14,85.14,81.32,0.1,5.18,60.6,255.32,0.1,0.1,0.1,3.31,-999.0,0.56,1.85,76.06,9.61,1.3,0.33,2.72,6.62,1.17,69.6,0.96,4.03,0.87,0.54
2024-05-19,-1.2821398259999794,29.87149900100001,4.94,2.44,3.24,8.55,18.64,14.13,0.15,0.15,86.69,81.28,0.11,3.91,85.72,254.57,0.1,0.1,0.11,3.5,-999.0,0.52,1.4,91.21,9.22,1.3,0.54,2.72,6.6,1.09,72.71,0.96,3.65,0.87,0.63
2024-05-20,-1.2821398259999794,29.87149900100001,4.35,2.61,1.59,8.38,18.64,14.52,0.24,0.24,88.84,81.3,0.17,4.62,86.51,252.49,0.13,0.13,0.13,3.65,-999.0,0.46,5.94,90.72,8.68,1.3,0.15,2.72,6.59,0.79,73.92,0.96,3.37,0.88,0.45
2024-05-21,-1.2821398259999794,29.87149900100001,4.42,2.19,2.65,8.33,17.65,13.97,0.24,0.24,90.42,81.44,0.17,5.49,78.8,256.08,0.1,0.1,0.1,3.58,-999.0,0.47,1.84,84.08,5.13,1.29,-0.01,2.73,6.58,0.46,75.58,0.97,2.08,0.88,0.39
2024-05-22,-1.2821398259999794,29.87149900100001,4.76,2.14,3.31,8.43,18.08,13.56,0.2,0.2,86.32,81.44,0.15,5.12,72.27,254.05,0.09,0.09,0.09,3.47,-999.0,0.51,0.81,74.45,9.05,1.29,0.38,2.73,6.56,0.97,73.16,0.97,3.47,0.87,0.6
2024-05-23,-1.2821398259999794,29.87149900100001,5.29,1.96,4.56,8.4,18.21,13.41,0.13,0.13,84.99,81.38,0.09,5.65,57.81,257.45,0.1,0.1,0.11,3.28,-999.0,0.57,0.15,62.84,8.72,1.29,0.53,2.74,6.55,1.17,70.96,0.97,3.83,0.87,0.7
2024-05-24,-1.2821398259999794,29.87149900100001,5.27,2.04,4.33,8.17,18.07,13.13,0.12,0.12,83.84,81.38,0.09,5.05,57.64,257.09,0.1,0.1,0.1,2.56,-999.0,0.56,0.21,53.4,9.55,1.29,0.53,2.74,6.54,1.25,70.06,0.97,3.9,0.86,0.69
2024-05-25,-1.2821398259999794,29.87149900100001,5.09,1.96,4.37,8.22,18.09,12.47,0.17,0.17,80.17,81.4,0.12,4.97,59.28,255.2,0.09,0.09,0.09,2.67,-999.0,0.55,0.02,51.33,11.45,1.28,0.53,2.75,6.52,1.41,69.95,0.97,3.95,0.86,0.59
2024-05-26,-1.2821398259999794,29.87149900100001,4.76,2.17,3.22,8.36,18.24,12.94,0.23,0.23,82.05,81.4,0.17,5.21,65.39,258.52,0.09,0.09,0.09,2.88,-999.0,0.51,0.14,68.73,11.67,1.28,0.37,2.75,6.51,1.3,67.82,0.96,3.67,0.86,0.49
2024-05-27,-1.2821398259999794,29.87149900100001,5.22,2.07,4.26,8.5,18.65,13.36,0.22,0.22,82.55,81.46,0.16,4.63,53.0,254.72,0.09,0.09,0.09,3.06,-999.0,0.56,0.1,53.36,10.54,1.28,0.32,2.75,6.49,1.27,68.92,0.97,3.69,0.85,0.55
2024-05-28,-1.2821398259999794,29.87149900100001,4.76,2.04,3.46,8.41,18.52,13.12,0.22,0.22,81.93,81.51,0.17,4.9,59.34,260.01,0.09,0.09,0.09,2.78,-999.0,0.51,0.08,52.72,10.36,1.28,0.45,2.75,6.48,1.33,69.67,0.97,3.79,0.85,0.6
2024-05-29,-1.2821398259999794,29.87149900100001,4.85,2.04,3.67,8.43,19.14,13.11,0.29,0.29,79.21,81.43,0.22,3.35,62.88,258.95,0.1,0.1,0.1,2.83,-999.0,0.52,0.13,63.47,11.93,1.27,0.38,2.76,6.46,1.42,68.96,0.96,3.72,0.85,0.47
2024-05-30,-1.2821398259999794,29.87149900100001,4.48,2.6,1.31,8.51,18.8,13.45,0.44,0.44,81.96,81.39,0.34,2.12,91.38,257.97,0.12,0.12,0.13,3.42,-999.0,0.49,0.12,83.38,9.77,1.27,0.14,2.76,6.45,1.05,70.12,0.96,3.08,0.85,0.52
2024-05-31,-1.2821398259999794,29.87149900100001,5.0,2.51,2.72,8.48,18.63,13.51,0.39,0.39,83.45,81.4,0.31,3.1,72.55,265.45,0.1,0.1,0.11,3.27,-999.0,0.54,0.33,81.62,10.31,1.27,0.38,2.76,6.44,1.11,72.23,0.96,3.47,0.85,0.58
2024-06-01,-1.2821398259999794,29.87149900100001,4.57,2.48,2.23,8.5,18.81,13.33,0.45,0.45,81.73,81.45,0.35,2.95,72.81,262.25,0.1,0.1,0.1,3.26,-999.0,0.5,0.25,79.67,10.52,1.27,0.51,2.77,6.42,1.19,71.03,0.96,3.57,0.84,0.66
2024-06-02,-1.2821398259999794,29.87149900100001,4.97,2.48,2.75,8.44,18.8,12.74,0.34,0.34,77.95,81.4,0.28,3.87,75.25,265.8,0.1,0.1,0.1,2.92,-999.0,0.54,0.58,74.01,10.86,1.26,0.58,2.77,6.4,1.24,67.39,0.96,3.84,0.84,0.66
2024-06-03,-1.2821398259999794,29.87149900100001,4.83,2.41,2.68,8.49,18.64,13.34,0.29,0.29,81.66,81.39,0.25,3.79,78.05,261.51,0.1,0.1,0.11,3.08,-999.0,0.53,0.31,83.01,8.41,1.26,0.53,2.78,6.39,0.91,70.26,0.96,3.14,0.84,0.61
2024-06-04,-1.2821398259999794,29.87149900100001,4.77,2.36,2.86,8.48,18.22,12.62,0.33,0.33,80.57,81.4,0.27,3.54,70.56,268.43,0.09,0.09,0.1,3.01,-999.0,0.52,0.04,75.23,9.92,1.26,0.58,2.78,6.37,1.23,74.13,0.96,3.82,0.83,0.63
2024-06-05,-1.2821398259999794,29.87149900100001,5.28,2.38,3.41,8.41,18.08,11.86,0.36,0.36,76.7,81.35,0.29,2.77,60.87,264.88,0.09,0.09,0.1,2.87,-999.0,0.58,0.08,60.55,11.88,1.25,0.62,2.78,6.36,1.35,74.3,0.96,4.12,0.83,0.7
2024-06-06,-1.2821398259999794,29.87149900100001,5.05,2.4,3.19,8.27,17.59,11.42,0.38,0.38,75.98,81.42,0.3,2.83,60.32,265.63,0.1,0.1,0.1,2.52,-999.0,0.55,0.25,55.14,11.69,1.25,0.56,2.78,6.34,1.32,74.85,0.97,4.22,0.83,0.63
2024-06-07,-1.2821398259999794,29.87149900100001,5.61,2.35,4.09,8.29,17.95,11.95,0.3,0.3,78.1,81.49,0.24,2.31,45.44,265.55,0.1,0.1,0.1,2.35,-999.0,0.61,0.23,41.87,12.84,1.25,0.52,2.78,6.32,1.33,71.1,0.97,4.09,0.82,0.58
2024-06-08,-1.2821398259999794,29.87149900100001,5.59,2.17,4.36,8.12,17.33,11.23,0.24,0.24,77.06,81.46,0.19,2.99,49.86,259.89,0.1,0.1,0.1,2.24,-999.0,0.61,0.01,48.81,11.87,1.24,0.62,2.79,6.31,1.38,72.4,0.97,4.23,0.82,0.65
2024-06-09,-1.2821398259999794,29.87149900100001,4.04,2.0,2.06,8.01,15.84,10.29,0.36,0.36,76.6,81.45,0.27,7.31,82.98,260.48,0.12,0.12,0.13,2.35,-999.0,0.44,0.1,75.21,12.52,1.24,0.65,2.79,6.29,1.19,75.81,0.97,3.74,0.82,0.72
2024-06-10,-1.2821398259999794,29.87149900100001,5.0,2.53,2.84,8.09,16.02,11.2,0.33,0.33,81.65,81.53,0.25,3.86,76.93,257.99,0.11,0.11,0.11,2.74,-999.0,0.55,1.15,72.26,9.53,1.23,0.61,2.79,6.27,0.91,75.1,0.97,3.53,0.82,0.74
2024-06-11,-1.2821398259999794,29.87149900100001,5.31,2.3,3.86,8.08,15.79,11.04,0.32,0.32,81.62,81.48,0.24,3.72,47.51,261.16,0.1,0.1,0.1,2.53,-999.0,0.58,0.31,37.04,8.86,1.23,0.52,2.8,6.26,0.92,72.01,0.98,3.15,0.82,0.66
2024-06-12,-1.2821398259999794,29.87149900100001,3.75,2.11,1.65,8.19,16.38,11.4,0.38,0.38,81.53,81.47,0.3,5.79,83.09,262.48,0.11,0.11,0.11,2.65,-999.0,0.41,0.24,65.53,11.73,1.23,0.61,2.8,6.24,1.06,74.96,0.97,3.41,0.81,0.76
2024-06-13,-1.2821398259999794,29.87149900100001,5.66,2.18,4.46,8.18,17.45,11.43,0.28,0.28,77.47,81.46,0.22,2.84,38.91,265.73,0.1,0.1,0.1,2.45,-999.0,0.62,0.06,39.85,11.73,1.22,0.59,2.8,6.22,1.27,70.58,0.97,3.97,0.81,0.66
2024-06-14,-1.2821398259999794,29.87149900100001,5.54,2.07,4.63,8.25,17.43,11.38,0.27,0.27,76.85,81.4,0.21,2.91,37.5,266.11,0.1,0.1,0.1,2.36,-999.0,0.61,0.34,40.69,13.3,1.22,0.53,2.8,6.2,1.25,72.78,0.97,3.73,0.81,0.62
2024-06-15,-1.2821398259999794,29.87149900100001,5.04,2.16,3.59,8.38,18.73,11.88,0.36,0.36,72.8,81.27,0.27,3.0,60.61,264.81,0.11,0.11,0.11,2.82,-999.0,0.55,1.6,75.55,10.91,1.22,0.29,2.8,6.18,1.1,68.77,0.96,3.66,0.81,0.61
2024-06-16,-1.2821398259999794,29.87149900100001,3.19,2.0,0.89,8.28,17.3,12.53,0.67,0.67,83.2,81.28,0.48,7.45,93.1,265.07,0.14,0.14,0.15,3.2,-999.0,0.35,8.38,91.61,6.63,1.21,0.43,2.8,6.16,0.59,69.1,0.97,2.81,0.84,0.53
2024-06-17,-1.2821398259999794,29.87149900100001,3.02,2.03,0.73,8.17,16.95,11.61,0.56,0.56,79.22,81.42,0.39,8.5,96.11,263.04,0.14,0.14,0.15,3.12,-999.0,0.33,1.36,89.49,7.54,1.21,0.57,2.81,6.13,0.75,73.56,0.97,3.08,0.82,0.77
2024-06-18,-1.2821398259999794,29.87149900100001,5.82,2.11,5.12,7.99,16.72,10.62,0.28,0.28,75.26,81.39,0.2,3.38,26.71,267.54,0.1,0.1,0.1,2.4,-999.0,0.64,0.01,25.56,12.75,1.2,0.66,2.81,6.1,1.18,72.81,0.97,3.79,0.81,0.83
2024-06-19,-1.2821398259999794,29.87149900100001,5.9,2.06,5.05,7.94,16.99,10.51,0.32,0.32,72.88,81.38,0.24,3.92,22.6,267.83,0.1,0.1,0.1,2.12,-999.0,0.65,0.08,19.61,13.49,1.2,0.65,2.81,6.07,1.23,71.86,0.97,3.81,0.81,0.85
2024-06-20,-1.2821398259999794,29.87149900100001,5.13,2.25,3.63,8.08,16.59,11.64,0.35,0.35,82.05,81.47,0.25,4.67,43.14,266.07,0.08,0.08,0.08,2.24,-999.0,0.57,0.58,30.33,11.65,1.19,0.67,2.81,6.04,0.93,71.03,0.97,3.45,0.81,0.87
2024-06-21,-1.2821398259999794,29.87149900100001,4.31,2.01,3.02,8.1,17.12,12.17,0.22,0.22,82.6,81.45,0.15,8.51,71.92,265.13,0.11,0.11,0.11,2.57,-999.0,0.48,1.32,53.86,9.86,1.18,0.61,2.81,6.0,0.84,68.89,0.97,3.46,0.81,0.98
2024-06-22,-1.2821398259999794,29.87149900100001,5.44,2.03,4.93,8.1,17.07,11.84,0.19,0.19,81.34,81.41,0.14,5.72,45.61,258.45,0.11,0.11,0.11,2.42,-999.0,0.6,0.47,39.67,10.81,1.18,0.62,2.82,5.97,1.0,71.31,0.97,3.49,0.8,0.83
2024-06-23,-1.2821398259999794,29.87149900100001,5.35,2.32,5.12,8.16,17.13,11.56,0.25,0.25,79.78,81.38,0.2,2.55,71.39,262.41,0.12,0.12,0.12,2.33,-999.0,0.59,0.43,52.5,12.52,1.17,0.68,2.82,5.94,1.1,71.16,0.97,3.74,0.8,0.84
2024-06-24,-1.2821398259999794,29.87149900100001,5.95,1.98,5.55,7.92,16.32,10.88,0.21,0.21,79.28,81.38,0.15,3.55,32.27,262.93,0.1,0.1,0.1,1.93,-999.0,0.66,0.05,24.63,12.05,1.16,0.75,2.82,5.9,1.1,71.6,0.97,3.66,0.79,0.89
2024-06-25,-1.2821398259999794,29.87149900100001,6.5,1.77,6.65,7.59,15.23,9.4,0.18,0.18,74.37,81.34,0.13,4.02,13.9,264.64,0.11,0.11,0.11,1.5,-999.0,0.72,0.0,11.05,13.87,1.16,0.68,2.82,5.87,1.21,72.56,0.97,3.79,0.79,0.76
2024-06-26,-1.2821398259999794,29.87149900100001,6.53,1.77,6.63,7.63,14.87,8.79,0.25,0.25,71.37,81.32,0.19,2.51,4.15,269.87,0.13,0.13,0.13,1.6,-999.0,0.72,0.0,3.55,15.56,1.15,0.59,2.82,5.83,1.22,73.92,0.97,3.77,0.79,0.67
2024-06-27,-1.2821398259999794,29.87149900100001,6.03,2.16,5.14,7.84,15.58,9.67,0.4,0.39,73.85,81.41,0.31,1.84,22.08,267.97,0.11,0.11,0.11,1.95,-999.0,0.66,0.0,19.18,14.21,1.14,0.65,2.82,5.79,1.11,69.12,0.97,3.61,0.79,0.8
2024-06-28,-1.2821398259999794,29.87149900100001,5.42,2.34,3.83,8.1,15.67,10.98,0.36,0.36,82.09,81.39,0.28,3.44,49.27,274.07,0.13,0.13,0.14,2.33,-999.0,0.6,0.01,46.3,11.95,1.13,0.65,2.82,5.75,0.82,72.92,0.97,2.72,0.79,0.85
2024-06-29,-1.2821398259999794,29.87149900100001,5.89,2.36,4.66,8.07,16.49,10.67,0.37,0.37,77.21,81.35,0.28,1.59,47.12,268.61,0.14,0.14,0.14,2.1,-999.0,0.65,0.0,39.75,14.14,1.13,0.52,2.82,5.71,1.07,71.12,0.97,3.38,0.78,0.67
2024-06-30,-1.2821398259999794,29.87149900100001,5.89,2.09,5.14,8.03,16.43,10.15,0.3,0.3,74.25,81.38,0.23,2.66,28.31,273.2,0.14,0.14,0.14,2.07,-999.0,0.65,0.0,21.21,13.45,1.12,0.66,2.82,5.68,1.13,71.95,0.97,3.66,0.78,0.75
2024-07-01,-1.2821398259999794,29.87149900100001,5.88,2.14,5.0,7.8,15.93,9.45,0.29,0.29,72.05,81.44,0.22,1.7,43.61,267.42,0.09,0.09,0.1,1.66,-999.0,0.65,0.0,43.84,14.69,1.11,0.63,2.82,5.63,1.17,73.32,0.97,3.82,0.78,0.82
