latitude,longitude,timestamp,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability
-1.0821398259999793,29.87149900100001,2024-11-21T00:00:00Z,2024-11-21T00:00:00.0/2024-11-22T00:00:00.0,421.8158375,318.1376333333333,244.97875833333333,73.15887083333332,352.7414541666667,136.07819583333333,26.0947,109.98349999999999,47.622462500000005,0.983
-1.0821398259999793,29.87149900100001,2024-11-22T00:00:00Z,2024-11-22T00:00:00.0/2024-11-23T00:00:00.0,421.4531666666667,319.06416666666667,252.80617083333334,66.25799583333334,364.3854166666667,160.82934583333335,32.375724999999996,128.45362500000002,60.2224125,0.9833
-1.0821398259999793,29.87149900100001,2024-11-23T00:00:00Z,2024-11-23T00:00:00.0/2024-11-24T00:00:00.0,421.09875416666665,318.7408666666667,252.131225,66.60962916666666,365.3693458333333,160.62540833333333,42.81979166666667,117.8056125,81.71504583333333,0.9833
-1.0821398259999793,29.87149900100001,2024-11-24T00:00:00Z,2024-11-24T00:00:00.0/2024-11-25T00:00:00.0,420.75060833333333,320.6977125,259.13069583333333,61.56702083333334,376.77335416666665,197.951925,68.3131625,129.63875416666667,113.81354583333332,0.9833
-1.0821398259999793,29.87149900100001,2024-11-25T00:00:00Z,2024-11-25T00:00:00.0/2024-11-26T00:00:00.0,420.4125166666667,316.97735416666666,247.32694583333333,69.6504125,355.6317125,121.359875,28.99993333333333,92.35994583333333,47.979075,0.983
-1.0821398259999793,29.87149900100001,2024-11-26T00:00:00Z,2024-11-26T00:00:00.0/2024-11-27T00:00:00.0,420.0786958333333,315.5672625,246.50728333333333,69.05997083333334,353.441325,115.43644166666667,17.1978125,98.23862916666667,22.0641625,0.9833
-1.0821398259999793,29.87149900100001,2024-11-27T00:00:00Z,2024-11-27T00:00:00.0/2024-11-28T00:00:00.0,419.7574875,315.29339583333336,243.28456666666668,72.00884166666667,348.85042500000003,146.0213125,26.834129166666667,119.18718333333334,39.6827125,0.983
-1.0821398259999793,29.87149900100001,2024-11-28T00:00:00Z,2024-11-28T00:00:00.0/2024-11-29T00:00:00.0,419.44445833333333,315.4799208333333,245.93664583333336,69.5432625,356.639525,100.36656666666666,14.309958333333334,86.05660833333333,29.142454166666667,0.983
-1.0821398259999793,29.87149900100001,2024-11-29T00:00:00Z,2024-11-29T00:00:00.0/2024-11-30T00:00:00.0,419.1393625,317.12727916666665,250.0031541666667,67.12412083333334,362.12048333333337,174.22334999999998,73.44672083333333,100.77663333333334,103.42526249999999,0.9833
-1.0821398259999793,29.87149900100001,2024-11-30T00:00:00Z,2024-11-30T00:00:00.0/2024-12-01T00:00:00.0,418.84936666666664,318.68265833333334,257.24285833333334,61.43980833333333,374.0640041666666,230.74587083333333,105.36817500000001,125.37769583333333,155.66817083333333,0.9833
-1.0821398259999793,29.87149900100001,2024-12-01T00:00:00Z,2024-12-01T00:00:00.0/2024-12-02T00:00:00.0,418.56900833333333,315.0973916666667,241.50832083333333,73.58906666666667,348.1078708333334,147.35474583333334,31.090387500000002,116.26435416666668,39.1139375,0.9833
-1.0821398259999793,29.87149900100001,2024-12-02T00:00:00Z,2024-12-02T00:00:00.0/2024-12-03T00:00:00.0,418.29862499999996,312.52300833333334,237.42508750000002,75.09792916666667,341.04990833333335,155.02247083333333,32.096154166666665,122.92630833333334,47.821441666666665,0.9837
-1.0821398259999793,29.87149900100001,2024-12-03T00:00:00Z,2024-12-03T00:00:00.0/2024-12-04T00:00:00.0,418.04553333333337,309.47212916666666,219.87262083333334,89.59949583333334,313.85780833333337,100.75476250000001,11.0221125,89.73264583333334,17.56181666666667,0.983
-1.0821398259999793,29.87149900100001,2024-12-04T00:00:00Z,2024-12-04T00:00:00.0/2024-12-05T00:00:00.0,417.8030208333333,310.36340416666667,222.59130833333333,87.77209583333332,320.5892125,150.52526666666668,37.1518125,113.37345416666666,67.42655833333333,0.983
-1.0821398259999793,29.87149900100001,2024-12-05T00:00:00Z,2024-12-05T00:00:00.0/2024-12-06T00:00:00.0,417.5752375,312.7593375,235.1878875,77.57145,339.75899166666665,116.41802083333333,17.6903875,98.72764166666667,30.886141666666663,0.983
-1.0821398259999793,29.87149900100001,2024-12-06T00:00:00Z,2024-12-06T00:00:00.0/2024-12-07T00:00:00.0,417.36157083333336,309.5822958333333,225.74674583333334,83.83555416666667,326.9985541666667,100.161925,17.724645833333334,82.43728333333333,32.8491125,0.983
-1.0821398259999793,29.87149900100001,2024-12-07T00:00:00Z,2024-12-07T00:00:00.0/2024-12-08T00:00:00.0,417.16247500000003,312.6126708333333,236.17097916666668,76.4416875,343.7783625,205.78295833333334,112.86749166666668,92.91545416666666,182.851825,0.983
-1.0821398259999793,29.87149900100001,2024-12-08T00:00:00Z,2024-12-08T00:00:00.0/2024-12-09T00:00:00.0,416.979575,317.7866625,253.98565833333336,63.801004166666665,372.1739083333334,302.76460833333334,225.81099583333332,76.953625,334.21740833333337,0.983
-1.0821398259999793,29.87149900100001,2024-12-09T00:00:00Z,2024-12-09T00:00:00.0/2024-12-10T00:00:00.0,416.80940833333335,315.8869416666667,249.82511250000002,66.06182916666667,366.65930000000003,194.1557625,112.71564583333333,81.4401125,203.76159583333333,0.9833
-1.0821398259999793,29.87149900100001,2024-12-10T00:00:00Z,2024-12-10T00:00:00.0/2024-12-11T00:00:00.0,416.660725,318.70992083333334,259.52630416666665,59.183625,384.04821666666663,287.3965666666667,207.75036666666665,79.64620416666666,312.6860541666667,0.983
-1.0821398259999793,29.87149900100001,2024-12-11T00:00:00Z,2024-12-11T00:00:00.0/2024-12-12T00:00:00.0,416.5252666666667,314.82405416666666,249.94335833333332,64.88068750000001,368.34135,230.9201875,120.63775833333334,110.28242916666666,173.61480833333334,0.983
-1.0821398259999793,29.87149900100001,2024-12-12T00:00:00Z,2024-12-12T00:00:00.0/2024-12-13T00:00:00.0,416.4082041666666,305.1262625,213.93507916666667,91.19117083333333,308.2391166666667,170.767475,43.20377083333333,127.56371250000001,78.78243333333333,0.983
-1.0821398259999793,29.87149900100001,2024-12-13T00:00:00Z,2024-12-13T00:00:00.0/2024-12-14T00:00:00.0,416.30720833333334,306.6484791666667,222.06683333333334,84.58164583333333,319.74407916666667,206.72755833333335,67.15129583333334,139.57625416666667,101.27170833333334,0.983
-1.0821398259999793,29.87149900100001,2024-12-14T00:00:00Z,2024-12-14T00:00:00.0/2024-12-15T00:00:00.0,416.2246916666666,305.06408749999997,218.24987916666666,86.81422083333332,314.85319166666665,234.63425833333335,125.63804166666667,108.99621666666667,190.02209583333334,0.983
-1.0821398259999793,29.87149900100001,2024-12-15T00:00:00Z,2024-12-15T00:00:00.0/2024-12-16T00:00:00.0,416.15922083333334,305.3611041666667,217.92950416666667,87.43160833333333,314.2832458333333,164.4451,45.73602916666667,118.70906666666667,79.30647916666666,0.983
-1.0821398259999793,29.87149900100001,2024-12-16T00:00:00Z,2024-12-16T00:00:00.0/2024-12-17T00:00:00.0,416.11234583333334,304.0256541666667,209.1247375,94.90090833333333,303.83319166666666,169.3349,33.788158333333335,135.54674166666666,51.473725,0.983
-1.0821398259999793,29.87149900100001,2024-12-17T00:00:00Z,2024-12-17T00:00:00.0/2024-12-18T00:00:00.0,416.08324999999996,311.0898416666667,231.53277500000002,79.557075,335.711325,209.43387916666666,93.76581666666668,115.66805,127.38695416666667,0.983
-1.0821398259999793,29.87149900100001,2024-12-18T00:00:00Z,2024-12-18T00:00:00.0/2024-12-19T00:00:00.0,416.07283333333334,311.01959166666666,234.89959583333334,76.11999583333333,342.6152333333334,241.26985833333333,138.50860416666666,102.76125,190.05830833333334,0.983
-1.0821398259999793,29.87149900100001,2024-12-19T00:00:00Z,2024-12-19T00:00:00.0/2024-12-20T00:00:00.0,416.0806875,302.204,206.5143833333333,95.68961666666667,295.8567708333333,119.73162916666666,13.539129166666667,106.19250416666667,23.682745833333332,0.983
-1.0821398259999793,29.87149900100001,2024-12-20T00:00:00Z,2024-12-20T00:00:00.0/2024-12-21T00:00:00.0,416.10729999999995,302.14593333333335,208.52516666666668,93.62077916666668,297.7963458333333,169.15167083333333,51.53697916666667,117.61469583333333,64.21280416666666,0.983
-1.0821398259999793,29.87149900100001,2024-12-21T00:00:00Z,2024-12-21T00:00:00.0/2024-12-22T00:00:00.0,416.1523833333333,297.84859166666666,193.4989833333333,104.34960000000001,274.40569999999997,118.18713333333334,11.314258333333333,106.87288333333333,20.919104166666667,0.983
-1.0821398259999793,29.87149900100001,2024-12-22T00:00:00Z,2024-12-22T00:00:00.0/2024-12-23T00:00:00.0,416.2162666666666,305.08840000000004,215.95560833333332,89.13280416666667,311.5127375,226.45345,95.6126625,130.84079166666666,129.37689166666667,0.983
-1.0821398259999793,29.87149900100001,2024-12-23T00:00:00Z,2024-12-23T00:00:00.0/2024-12-24T00:00:00.0,416.29866666666663,314.21472083333333,246.18402083333334,68.0307125,362.2336833333333,163.39915,41.831725,121.567425,63.01214166666667,0.983
-1.0821398259999793,29.87149900100001,2024-12-24T00:00:00Z,2024-12-24T00:00:00.0/2024-12-25T00:00:00.0,416.39977916666663,311.97391666666664,237.67982916666665,74.29409583333333,345.93896666666666,180.43420416666666,40.083641666666665,140.35055416666668,60.766416666666665,0.9833
-1.0821398259999793,29.87149900100001,2024-12-25T00:00:00Z,2024-12-25T00:00:00.0/2024-12-26T00:00:00.0,416.5192875,306.76222916666666,212.60880416666666,94.15339999999999,306.82655833333337,150.69342083333333,41.28824166666667,109.40518333333334,71.24001666666666,0.9833
-1.0821398259999793,29.87149900100001,2024-12-26T00:00:00Z,2024-12-26T00:00:00.0/2024-12-27T00:00:00.0,416.65726666666666,306.814025,215.013775,91.80025416666666,310.445575,191.911175,58.926025,132.98515833333332,81.49537083333333,0.983
-1.0821398259999793,29.87149900100001,2024-12-27T00:00:00Z,2024-12-27T00:00:00.0/2024-12-28T00:00:00.0,416.813475,317.1269125,250.1168,67.01009166666667,370.16032083333334,184.15047083333332,73.98097916666667,110.16950416666667,142.151725,0.983
-1.0821398259999793,29.87149900100001,2024-12-28T00:00:00Z,2024-12-28T00:00:00.0/2024-12-29T00:00:00.0,416.9876291666667,318.1827,253.67561666666666,64.507075,376.914225,241.40376666666668,111.14141666666666,130.26235,174.53668333333334,0.983
-1.0821398259999793,29.87149900100001,2024-12-29T00:00:00Z,2024-12-29T00:00:00.0/2024-12-30T00:00:00.0,417.1797291666667,319.57492916666666,258.1275625,61.44737083333334,380.8043625,291.9059458333333,205.06415,86.84179583333334,313.05312083333337,0.983
-1.0821398259999793,29.87149900100001,2024-12-30T00:00:00Z,2024-12-30T00:00:00.0/2024-12-31T00:00:00.0,417.3891208333334,314.88203749999997,245.98073333333332,68.9013,359.14416666666665,304.22880000000004,228.94421250000002,75.2846,327.33996666666667,0.983
-1.0821398259999793,29.87149900100001,2024-12-31T00:00:00Z,2024-12-31T00:00:00.0/2025-01-01T00:00:00.0,417.61612916666667,305.09159166666666,222.0183291666667,83.07325833333333,321.14697083333334,239.5719,124.99930833333333,114.57257916666667,172.75364166666668,0.983
-1.0821398259999793,29.971499001000012,2024-01-01T00:00:00Z,2024-01-01T00:00:00.0/2024-01-02T00:00:00.0,417.6734208333333,292.97959583333335,188.97568750000002,104.00389583333333,266.18029583333333,209.38108333333332,74.2432,135.13787916666666,91.89222083333334,0.983
-1.0821398259999793,29.971499001000012,2024-01-02T00:00:00Z,2024-01-02T00:00:00.0/2024-01-03T00:00:00.0,417.92045,286.2327666666667,170.70220833333335,115.53055833333333,239.75335833333335,158.34333333333333,20.969275,137.37405416666667,30.3758125,0.983
-1.0821398259999793,29.971499001000012,2024-01-03T00:00:00Z,2024-01-03T00:00:00.0/2024-01-04T00:00:00.0,418.18481249999996,294.946025,189.8736375,105.07239583333335,268.27699583333333,96.81882916666666,9.628766666666666,87.1900625,21.4169625,0.983
-1.0821398259999793,29.971499001000012,2024-01-04T00:00:00Z,2024-01-04T00:00:00.0/2024-01-05T00:00:00.0,418.4646416666667,295.7895291666667,195.3243625,100.46517083333333,275.87229583333334,198.2429625,44.39315416666667,153.84980416666667,76.61447083333333,0.983
-1.0821398259999793,29.971499001000012,2024-01-05T00:00:00Z,2024-01-05T00:00:00.0/2024-01-06T00:00:00.0,418.76033333333334,300.7689625,211.11049583333332,89.65845833333333,298.4962375,271.2774875,153.55904999999998,117.71843333333334,200.64435,0.983
-1.0821398259999793,29.971499001000012,2024-01-06T00:00:00Z,2024-01-06T00:00:00.0/2024-01-07T00:00:00.0,419.0712875,290.7428791666667,185.12514166666665,105.61773749999999,257.7611083333333,285.09808333333336,179.14074583333334,105.9573375,238.96899583333334,0.983
-1.0821398259999793,29.971499001000012,2024-01-07T00:00:00Z,2024-01-07T00:00:00.0/2024-01-08T00:00:00.0,419.39636249999995,293.78757916666666,192.00144583333335,101.78613333333334,268.05067916666667,260.41066666666666,121.06181666666667,139.3488375,181.96624583333335,0.983
-1.0821398259999793,29.971499001000012,2024-01-08T00:00:00Z,2024-01-08T00:00:00.0/2024-01-09T00:00:00.0,419.73657083333336,292.56187083333333,189.3390916666667,103.22276666666666,263.28765833333335,263.73630833333334,138.7301125,125.00620416666668,193.38255,0.983
-1.0821398259999793,29.971499001000012,2024-01-09T00:00:00Z,2024-01-09T00:00:00.0/2024-01-10T00:00:00.0,420.0874833333333,281.37491666666665,156.23122083333334,125.14370833333334,216.75067083333332,97.92757083333333,5.5047999999999995,92.42277083333333,9.0322,0.9833
-1.0821398259999793,29.971499001000012,2024-01-10T00:00:00Z,2024-01-10T00:00:00.0/2024-01-11T00:00:00.0,420.4561375,280.09602916666665,157.1257625,122.97026666666666,218.4265333333333,177.89424583333334,34.804383333333334,143.0898625,50.971399999999996,0.983
-1.0821398259999793,29.971499001000012,2024-01-11T00:00:00Z,2024-01-11T00:00:00.0/2024-01-12T00:00:00.0,420.83459583333337,288.0207125,172.69905416666666,115.32165416666668,239.8927,165.78500416666665,32.20847916666667,133.57652916666666,40.25074166666666,0.983
-1.0821398259999793,29.971499001000012,2024-01-12T00:00:00Z,2024-01-12T00:00:00.0/2024-01-13T00:00:00.0,421.22509583333334,291.9753,181.877175,110.09813333333334,255.10852083333336,107.01357916666666,11.829458333333333,95.18411250000001,17.70394166666667,0.983
-1.0821398259999793,29.971499001000012,2024-01-13T00:00:00Z,2024-01-13T00:00:00.0/2024-01-14T00:00:00.0,421.62719583333336,296.84480833333333,180.591575,116.253225,252.49096666666665,127.214825,38.92447083333334,88.29034583333333,63.0563625,0.983
-1.0821398259999793,29.971499001000012,2024-01-14T00:00:00Z,2024-01-14T00:00:00.0/2024-01-15T00:00:00.0,422.0373541666667,291.47715416666665,169.215475,122.26167916666667,234.91190416666666,185.74210416666665,53.7005625,132.04154583333334,64.89170833333334,0.9833
-1.0821398259999793,29.971499001000012,2024-01-15T00:00:00Z,2024-01-15T00:00:00.0/2024-01-16T00:00:00.0,422.4613458333333,284.9707458333333,160.01090416666668,124.95983749999999,220.77270416666667,138.13223333333335,21.021891666666665,117.11034166666667,37.45659583333333,0.983
-1.0821398259999793,29.971499001000012,2024-01-16T00:00:00Z,2024-01-16T00:00:00.0/2024-01-17T00:00:00.0,422.89253749999995,293.27890833333333,182.15458333333333,111.12431666666667,252.95141666666666,199.64050416666666,79.99277916666666,119.64771666666667,112.81825833333333,0.983
-1.0821398259999793,29.971499001000012,2024-01-17T00:00:00Z,2024-01-17T00:00:00.0/2024-01-18T00:00:00.0,423.33032083333336,296.83453333333335,189.2642625,107.5702625,262.4938375,202.2473125,59.88626666666667,142.36105416666666,87.11683333333333,0.9833
-1.0821398259999793,29.971499001000012,2024-01-18T00:00:00Z,2024-01-18T00:00:00.0/2024-01-19T00:00:00.0,423.7792541666667,290.59492916666665,175.7080083333333,114.88692083333332,241.84900000000002,158.15533333333335,58.54624583333333,99.60909166666666,82.0888875,0.983
-1.0821398259999793,29.971499001000012,2024-01-19T00:00:00Z,2024-01-19T00:00:00.0/2024-01-20T00:00:00.0,424.2334,299.43322916666665,199.22851666666668,100.20471250000001,277.4492,197.56921250000002,60.75816666666666,136.81103333333334,89.35886666666666,0.983
-1.0821398259999793,29.971499001000012,2024-01-20T00:00:00Z,2024-01-20T00:00:00.0/2024-01-21T00:00:00.0,424.6921,301.88421666666665,201.43357500000002,100.45063333333333,279.37943333333334,166.61924166666668,52.76925,113.84999583333332,85.45440833333333,0.9833
-1.0821398259999793,29.971499001000012,2024-01-21T00:00:00Z,2024-01-21T00:00:00.0/2024-01-22T00:00:00.0,425.15759166666663,301.5626833333333,198.43485416666667,103.12782916666667,273.8143708333333,77.15117083333332,1.5759541666666665,75.5752125,2.6195541666666666,0.9833
-1.0821398259999793,29.971499001000012,2024-01-22T00:00:00Z,2024-01-22T00:00:00.0/2024-01-23T00:00:00.0,425.6296375,296.6788125,191.7941291666667,104.88468333333333,262.9681,249.0889083333333,119.44634166666667,129.64257916666665,146.3522125,0.983
-1.0821398259999793,29.971499001000012,2024-01-23T00:00:00Z,2024-01-23T00:00:00.0/2024-01-24T00:00:00.0,426.1022125,292.85695416666664,179.61637499999998,113.24057916666668,246.58125833333335,98.92404166666667,6.017141666666666,92.90690000000001,13.927266666666666,0.9833
-1.0821398259999793,29.971499001000012,2024-01-24T00:00:00Z,2024-01-24T00:00:00.0/2024-01-25T00:00:00.0,426.5796291666666,295.54665,178.82344583333335,116.72321666666666,246.66314583333335,131.78570416666668,46.485620833333336,85.3000875,84.47849583333333,0.9833
-1.0821398259999793,29.971499001000012,2024-01-25T00:00:00Z,2024-01-25T00:00:00.0/2024-01-26T00:00:00.0,427.05892083333333,295.9286916666667,181.17802083333333,114.75066249999999,247.27410833333332,230.85044166666668,118.10838749999999,112.74206666666667,154.5755,0.9833
-1.0821398259999793,29.971499001000012,2024-01-26T00:00:00Z,2024-01-26T00:00:00.0/2024-01-27T00:00:00.0,427.54130000000004,296.66642083333335,180.36826666666664,116.29815833333333,246.03379166666664,177.72139583333333,79.59695,98.12445000000001,119.483075,0.9833
-1.0821398259999793,29.971499001000012,2024-01-27T00:00:00Z,2024-01-27T00:00:00.0/2024-01-28T00:00:00.0,428.02164583333337,298.39615833333335,188.95812916666668,109.43803750000001,258.16021666666666,259.59997500000003,137.73691666666667,121.86305833333334,184.76985833333333,0.9837
-1.0821398259999793,29.971499001000012,2024-01-28T00:00:00Z,2024-01-28T00:00:00.0/2024-01-29T00:00:00.0,428.50357916666667,303.1022125,201.95172083333333,101.15050416666666,275.67053333333337,256.66642083333335,124.38157083333334,132.28485,160.05625416666666,0.9837
-1.0821398259999793,29.971499001000012,2024-01-29T00:00:00Z,2024-01-29T00:00:00.0/2024-01-30T00:00:00.0,428.98429166666665,308.0568625,211.6023375,96.45452916666666,292.29504583333335,229.5862625,69.25062083333333,160.33564166666667,97.92172083333332,0.9837
-1.0821398259999793,29.971499001000012,2024-01-30T00:00:00Z,2024-01-30T00:00:00.0/2024-01-31T00:00:00.0,429.46313333333336,299.92659583333335,185.6485375,114.27806666666667,254.36769583333333,184.67740833333335,50.20418333333333,134.4732375,64.48140416666666,0.9837
-1.0821398259999793,29.971499001000012,2024-01-31T00:00:00Z,2024-01-31T00:00:00.0/2024-02-01T00:00:00.0,429.93741666666665,301.1132416666667,188.66275833333336,112.45047916666665,255.2551875,193.4729625,89.25079166666666,104.22216666666667,116.50253333333335,0.984
-1.0821398259999793,29.971499001000012,2024-02-01T00:00:00Z,2024-02-01T00:00:00.0/2024-02-02T00:00:00.0,430.41085,296.672975,176.78367083333333,119.88929166666667,241.433775,220.88732916666666,69.11737083333334,151.76995,85.60949583333333,0.984
-1.0821398259999793,29.971499001000012,2024-02-02T00:00:00Z,2024-02-02T00:00:00.0/2024-02-03T00:00:00.0,430.88232500000004,303.8388458333333,197.75451666666666,106.08432916666668,266.90732916666667,188.6123458333333,54.7047,133.90765416666667,75.86367916666667,0.9833
-1.0821398259999793,29.971499001000012,2024-02-03T00:00:00Z,2024-02-03T00:00:00.0/2024-02-04T00:00:00.0,431.34704583333337,304.58480000000003,195.92047083333333,108.664325,268.8479,147.94426666666666,29.793045833333334,118.151225,43.96895833333334,0.9833
-1.0821398259999793,29.971499001000012,2024-02-04T00:00:00Z,2024-02-04T00:00:00.0/2024-02-05T00:00:00.0,431.80602916666663,317.8980291666667,231.1403,86.75774166666667,323.1119791666667,206.72440416666666,91.79743333333333,114.9269625,143.621825,0.9833
-1.0821398259999793,29.971499001000012,2024-02-05T00:00:00Z,2024-02-05T00:00:00.0/2024-02-06T00:00:00.0,432.2585458333333,322.00339583333334,243.68467083333334,78.31874166666667,339.42982916666665,173.70989999999998,46.52715416666666,127.18275,76.26946666666667,0.9833
-1.0821398259999793,29.971499001000012,2024-02-06T00:00:00Z,2024-02-06T00:00:00.0/2024-02-07T00:00:00.0,432.7039,326.5110875,255.99552500000001,70.515575,358.5362125,206.08135833333333,83.541825,122.53954166666666,107.7385375,0.9833
-1.0821398259999793,29.971499001000012,2024-02-07T00:00:00Z,2024-02-07T00:00:00.0/2024-02-08T00:00:00.0,433.1413166666667,325.742025,254.41062499999998,71.33139166666668,356.92989166666666,287.28092499999997,182.4655958333333,104.8153375,270.03464583333334,0.9833
-1.0821398259999793,29.971499001000012,2024-02-08T00:00:00Z,2024-02-08T00:00:00.0/2024-02-09T00:00:00.0,433.56823749999995,328.68174166666665,263.6402166666667,65.04152083333334,371.0306791666667,216.31827916666668,87.67980833333333,128.63845833333332,134.3783875,0.9837
-1.0821398259999793,29.971499001000012,2024-02-09T00:00:00Z,2024-02-09T00:00:00.0/2024-02-10T00:00:00.0,433.98791666666665,330.23840416666667,270.1195666666667,60.11882083333333,379.63016666666664,233.72109166666667,116.1553125,117.56577499999999,181.10011666666665,0.9837
-1.0821398259999793,29.971499001000012,2024-02-10T00:00:00Z,2024-02-10T00:00:00.0/2024-02-11T00:00:00.0,434.39750000000004,318.8034875,225.7138666666667,93.08960833333333,316.480875,149.99274583333332,24.976179166666668,125.01657083333333,63.182425,0.9837
-1.0821398259999793,29.971499001000012,2024-02-11T00:00:00Z,2024-02-11T00:00:00.0/2024-02-12T00:00:00.0,434.796225,319.4023416666667,232.9787,86.42364583333334,322.00407083333334,240.16371666666666,106.49978750000001,133.66394166666666,166.04981666666666,0.9837
-1.0821398259999793,29.971499001000012,2024-02-12T00:00:00Z,2024-02-12T00:00:00.0/2024-02-13T00:00:00.0,435.18347083333333,332.1109,274.07171666666665,58.03919166666666,386.4575208333333,280.66186666666664,168.62162083333334,112.04023333333333,266.2413125,0.9837
-1.0821398259999793,29.971499001000012,2024-02-13T00:00:00Z,2024-02-13T00:00:00.0/2024-02-14T00:00:00.0,435.5585125,325.74194166666666,252.31764583333333,73.42429166666666,347.43542499999995,270.8325,154.77799583333334,116.0545125,219.92053333333334,0.9837
-1.0821398259999793,29.971499001000012,2024-02-14T00:00:00Z,2024-02-14T00:00:00.0/2024-02-15T00:00:00.0,435.92073750000003,323.6895958333333,246.94419166666668,76.7454125,337.64780833333333,219.15549583333333,106.73501666666668,112.42048333333334,117.3282375,0.9837
-1.0821398259999793,29.971499001000012,2024-02-15T00:00:00Z,2024-02-15T00:00:00.0/2024-02-16T00:00:00.0,436.26945,320.9267791666667,233.56180833333335,87.36497916666667,315.6054666666667,75.61752916666667,2.7270333333333334,72.89049166666666,5.265416666666667,0.9837
-1.0821398259999793,29.971499001000012,2024-02-16T00:00:00Z,2024-02-16T00:00:00.0/2024-02-17T00:00:00.0,436.60408333333334,329.5282,265.4707833333333,64.0574125,370.2969958333333,268.86393333333336,149.85255,119.01139166666667,202.99029583333333,0.9837
-1.0821398259999793,29.971499001000012,2024-02-17T00:00:00Z,2024-02-17T00:00:00.0/2024-02-18T00:00:00.0,436.9239916666667,327.8311166666667,254.16015833333333,73.67094999999999,351.2715666666666,231.2512416666667,104.7454125,126.50582916666667,147.68085833333333,0.9837
-1.0821398259999793,29.971499001000012,2024-02-18T00:00:00Z,2024-02-18T00:00:00.0/2024-02-19T00:00:00.0,437.2268875,318.7738458333333,217.97241250000002,100.80141250000001,297.08886666666666,175.2321375,36.626108333333335,138.60603749999999,62.85151666666667,0.9844
-1.0821398259999793,29.971499001000012,2024-02-19T00:00:00Z,2024-02-19T00:00:00.0/2024-02-20T00:00:00.0,437.51611249999996,316.75927916666666,221.81142083333336,94.94786666666666,296.4062083333333,259.32761666666664,125.72905416666667,133.59855000000002,171.0282,0.9844
-1.0821398259999793,29.971499001000012,2024-02-20T00:00:00Z,2024-02-20T00:00:00.0/2024-02-21T00:00:00.0,437.7889416666667,314.32082083333336,214.75172916666668,99.56909166666667,286.5244125,302.07171666666665,193.27980416666665,108.79192083333334,241.170675,0.9844
-1.0821398259999793,29.971499001000012,2024-02-21T00:00:00Z,2024-02-21T00:00:00.0/2024-02-22T00:00:00.0,438.0470375,324.53291666666667,240.76625416666664,83.7666625,326.2995,154.6408875,28.86545,125.77544166666667,48.183391666666665,0.984
-1.0821398259999793,29.971499001000012,2024-02-22T00:00:00Z,2024-02-22T00:00:00.0/2024-02-23T00:00:00.0,438.2858875,327.34116666666665,248.66463333333334,78.67654583333334,341.3174833333333,163.544625,51.177474999999994,112.36714583333332,74.26765416666667,0.984
-1.0821398259999793,29.971499001000012,2024-02-23T00:00:00Z,2024-02-23T00:00:00.0/2024-02-24T00:00:00.0,438.50687500000004,331.68369583333333,265.305175,66.37852916666667,366.941975,266.09759583333334,143.0882875,123.00929583333334,179.11492916666668,0.9788
-1.0821398259999793,29.971499001000012,2024-02-24T00:00:00Z,2024-02-24T00:00:00.0/2024-02-25T00:00:00.0,438.7095541666667,329.8837291666667,254.98932083333332,74.89440416666666,349.6283375,247.58640416666665,124.81510416666667,122.77131250000001,188.99587083333333,0.9788
-1.0821398259999793,29.971499001000012,2024-02-25T00:00:00Z,2024-02-25T00:00:00.0/2024-02-26T00:00:00.0,438.8918875,331.13895833333333,259.91420416666665,71.22475833333333,357.3542875,193.60502083333333,68.11667916666667,125.48833333333333,93.00407916666667,0.9788
-1.0821398259999793,29.971499001000012,2024-02-26T00:00:00Z,2024-02-26T00:00:00.0/2024-02-27T00:00:00.0,439.05725,324.6849583333333,236.67496666666668,88.00999999999999,323.2393,126.50352916666667,15.6333125,110.87022083333333,30.0564875,0.984
-1.0821398259999793,29.971499001000012,2024-02-27T00:00:00Z,2024-02-27T00:00:00.0/2024-02-28T00:00:00.0,439.20304166666665,316.9130666666667,212.89005416666666,104.02300833333334,287.58862500000004,62.39375833333333,5.2049916666666665,57.18876666666667,16.357520833333332,0.984
-1.0821398259999793,29.971499001000012,2024-02-28T00:00:00Z,2024-02-28T00:00:00.0/2024-02-29T00:00:00.0,439.3288583333333,313.0749125,200.11674166666668,112.95817083333333,266.3654166666667,212.23036666666667,67.2233125,145.00705833333333,90.43905833333334,0.984
-1.0821398259999793,29.971499001000012,2024-02-29T00:00:00Z,2024-02-29T00:00:00.0/2024-03-01T00:00:00.0,439.4364,324.47355,243.87880416666667,80.59474166666666,328.352275,185.03057916666668,67.5733125,117.45726666666667,88.90083750000001,0.9837
-1.0821398259999793,29.971499001000012,2024-03-01T00:00:00Z,2024-03-01T00:00:00.0/2024-03-02T00:00:00.0,439.52046666666666,330.22235,263.46797499999997,66.754375,360.45621666666665,278.32698750000003,143.43617916666668,134.89080833333333,205.13061666666667,0.984
-1.0821398259999793,29.971499001000012,2024-03-02T00:00:00Z,2024-03-02T00:00:00.0/2024-03-03T00:00:00.0,439.58585416666665,336.83343333333335,282.0173541666667,54.816070833333335,396.1714666666667,261.9741208333333,138.83765833333334,123.136475,213.2641583333333,0.984
